"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"ACCIPITRIFORMES"," Accipitridae","Astur cooperii","Cooper's Hawk","",429.7,"Woodland","semiopen","migratory","Carnivore","Vertivore","Aerial",8393137.06,20,1.75,1,"platform","tree","tree",NA,"platform",NA,"ground","understory",3123,4759,2910,NA,"Accipiter cooperii","Astur cooperii","Accipiter cooperii",NA,"Accipiter cooperii","Astur cooperii","Astur cooperii","Astur cooperii","LC",0,429.67,3000,1,"Forest",3,"Vertebrate",1,1.523,"Accipiter cooperii"
"ACCIPITRIFORMES"," Accipitridae","Astur atricapillus","American Goshawk","",866,"Forest","dense","partial","Carnivore","Vertivore","Generalist",31775270.74,19,2,1,"platform","tree","tree",NA,"platform","ground","ground",NA,3128,4767,2920,"Northern Goshawk","Accipiter gentilis",NA,"Accipiter gentilis",NA,"","Astur atricapillus","Astur atricapillus","Astur atricapillus","",NA,963,3000,1,"Forest",2,"Vertebrate",3,1.222,NA
"ACCIPITRIFORMES"," Accipitridae","Circus hudsonius","Northern Harrier","",393,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",12347245.55,16,1.5,1,"platform","ground","ground","shrub","platform","ground","ground",NA,3079,4696,2890,NA,"Circus cyaneus","Circus hudsonius","Circus cyaneus",NA,"Circus hudsonius","Circus hudsonius","Circus hudsonius","Circus hudsonius","LC",0,470.5,2400,NA,"Wetland",5,"Vertebrate",2,1,NA
"ACCIPITRIFORMES"," Accipitridae","Haliaeetus leucocephalus","Bald Eagle","",4700.6,"Wetland","open","migratory","Carnivore","Omnivore","Generalist",9351853.96,28,5,1,"platform","tree","tree","cliff","platform",NA,"water","ground",3142,4637,2930,"Bald Eagle","Haliaeetus leucocephalus",NA,NA,NA,"Haliaeetus leucocephalus","Haliaeetus leucocephalus","Haliaeetus leucocephalus","Haliaeetus leucocephalus","LC",0,4702.5,2500,3,"Wetland",5,"Fish",2,1,NA
"ACCIPITRIFORMES"," Accipitridae","Ictinia mississippiensis","Mississippi Kite","Rare/Accidental",276,"Woodland","semiopen","migratory","Carnivore","Invertivore","Generalist",824795.96,11,1.75,1,"saucer","tree","tree",NA,"built.structure","aerial","aerial","ground",3157,4618,2880,"Mississippi Kite","Ictinia mississippiensis",NA,NA,NA,"Ictinia mississippiensis","Ictinia mississippiensis","Ictinia mississippiensis","Ictinia mississippiensis","LC",0,276,600,NA,"Woodland",4,"Invertebrate",2,1.097,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo platypterus","Broad-winged Hawk","Rare/Accidental",453.7,"Forest","semiopen","migratory","Carnivore","Vertivore","Insessorial",4864047.78,14,1.9,1,"platform","tree","tree","cliff","platform","ground","ground",NA,3189,4810,3000,"Broad-winged Hawk","Buteo platypterus",NA,NA,NA,"Buteo platypterus","Buteo platypterus","Buteo platypterus","Buteo platypterus","LC",0,413,1000,1,"Forest",4,"Vertebrate",2,1.097,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo lineatus","Red-shouldered Hawk","Rare/Accidental",603.7,"Woodland","dense","migratory","Carnivore","Vertivore","Aerial",3542030.5,19,1.7,1,"platform","tree","tree",NA,"platform",NA,"ground","understory",3188,4808,2990,"Red-shouldered Hawk","Buteo lineatus",NA,NA,NA,"Buteo lineatus","Buteo lineatus","Buteo lineatus","Buteo lineatus","LC",0,608.75,2500,NA,"Woodland",3,"Vertebrate",2,1.222,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo swainsoni","Swainson's Hawk","",946.6,"Grassland","open","migratory","Carnivore","Vertivore","Insessorial",4303055.16,24,3,1,"platform","tree","tree","shrub","platform",NA,"ground","understory",3193,4814,3020,"Swainson's Hawk","Buteo swainsoni",NA,NA,NA,"Buteo swainsoni","Buteo swainsoni","Buteo swainsoni","Buteo swainsoni","LC",0,847.17,2750,2,"Woodland",4,"Vertebrate",2,1.097,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo jamaicensis","Red-tailed Hawk","",1101.2,"Woodland","semiopen","migratory","Carnivore","Vertivore","Insessorial",15462822.34,25,2,1,"platform","tree","tree","cliff","platform",NA,"midhigh","canopy",3196,4824,3040,"Red-tailed Hawk","Buteo jamaicensis",NA,NA,NA,"Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","LC",0,1072.8,2700,5,"Woodland",10,"Vertebrate",1,1,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo lagopus","Rough-legged Hawk","",949.8,"Grassland","open","migratory","Carnivore","Vertivore","Insessorial",9709846.76,18,2,1,"platform",NA,"cliff","tree","platform","ground","ground",NA,3198,4840,3050,"Rough-legged Hawk","Buteo lagopus",NA,NA,NA,"Buteo lagopus","Buteo lagopus","Buteo lagopus","Buteo lagopus","LC",0,1089.17,1200,NA,"Grassland",5,"Vertebrate",1,1.301,NA
"ACCIPITRIFORMES"," Accipitridae","Buteo regalis","Ferruginous Hawk","Rare/Accidental",1437.2,"Grassland","open","migratory","Carnivore","Vertivore","Generalist",2780053.23,20,2,1,"platform",NA,"snag","tree","platform","ground","ground",NA,3199,4839,3060,"Ferruginous Hawk","Buteo regalis",NA,NA,NA,"Buteo regalis","Buteo regalis","Buteo regalis","Buteo regalis","LC",0,1532.75,2000,NA,"Savanna",4,"Vertebrate",1,1.398,NA
"STRIGIFORMES"," Tytonidae","Tyto furcata","American Barn Owl","",403.3,"Human Modified","open","sedentary","Carnivore","Vertivore","Insessorial",63140525.19,20,1,1.25,"cavity",NA,"snag","cliff","cavity","ground","ground","understory",2724,2878,3070,"Barn Owl","Tyto alba",NA,"Tyto alba",NA,"","Tyto furcata","Tyto furcata","Tyto furcata","",NA,473.68,4000,NA,"Grassland",10,"Vertebrate",1,1,NA
"STRIGIFORMES"," Strigidae","Psiloscops flammeolus","Flammulated Owl","",59.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",1041707.57,14,1,1,"cavity","tree","tree","snag","cavity",NA,"ground","understory",2879,2905,3080,NA,"Otus flammeolus","Psiloscops flammeolus;Megascops flammeolus","Otus flammeolus",NA,"Psiloscops flammeolus","Psiloscops flammeolus","Psiloscops flammeolus","Psiloscops flammeolus","LC",0,63.65,1500,1,"Forest",2,"Invertebrate",1,1.699,NA
"STRIGIFORMES"," Strigidae","Megascops kennicottii","Western Screech-Owl","",141.8,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",3582764.44,11,1,1,"cavity",NA,"tree","snag","cavity",NA,"understory","ground",2880,2932,3100,"Western Screech-owl","Megascops kennicottii",NA,NA,NA,"Megascops kennicottii","Megascops kennicottii","Megascops kennicottii","Megascops kennicottii","LC",0,174.32,265,2,"Woodland",5,"Vertebrate",2,1,NA
"STRIGIFORMES"," Strigidae","Bubo scandiacus","Snowy Owl","Vulnerable",2028.8,"Grassland","open","migratory","Carnivore","Vertivore","Insessorial",5773405.49,20,3,0.75,"scrape","ground","ground",NA,"open","ground","ground","water",2925,2982,3130,NA,"Bubo scandiaca","Bubo scandiacus","Bubo scandiaca",NA,"Bubo scandiacus","Bubo scandiacus","Bubo scandiacus","Bubo scandiacus","VU",0,2089.38,300,NA,"Grassland",5,"Vertebrate",1,1.301,NA
"STRIGIFORMES"," Strigidae","Bubo virginianus","Great Horned Owl","",1354.5,"Forest","semiopen","sedentary","Carnivore","Vertivore","Insessorial",24426738.59,28,2.5,1,"cavity",NA,"tree","cliff","cavity","ground","ground","understory",2926,2961,3120,"Great Horned Owl","Bubo virginianus",NA,NA,NA,"Bubo virginianus","Bubo virginianus","Bubo virginianus","Bubo virginianus","LC",0,1392.25,4500,2,"Woodland",8,"Vertebrate",1,1.097,NA
"STRIGIFORMES"," Strigidae","Surnia ulula","Northern Hawk Owl","",319.9,"Grassland","open","partial","Carnivore","Vertivore","Insessorial",21131927.34,10,1,0,"platform",NA,"snag","tree","platform","ground","ground","understory",2768,3015,3140,"Northern Hawk Owl","Surnia ulula",NA,NA,NA,"Surnia ulula","Surnia ulula","Surnia ulula","Surnia ulula","LC",0,319.95,2650,NA,"Grassland",3,"Vertebrate",1,1.523,NA
"STRIGIFORMES"," Strigidae","Glaucidium gnoma","Northern Pygmy-Owl","",61.3,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",585868.15,4,1,1,"cavity","tree","tree","snag","cavity","ground","ground","understory",2781,3037,3150,"Northern Pygmy-owl","Glaucidium gnoma",NA,NA,NA,"Glaucidium gnoma","Glaucidium gnoma","Glaucidium gnoma","Glaucidium gnoma","LC",0,67.15,1900,1,"Forest",1,"Vertebrate",2,1.699,NA
"STRIGIFORMES"," Strigidae","Athene cunicularia","Burrowing Owl","Rare/Accidental",150.6,"Grassland","open","sedentary","Carnivore","Vertivore","Generalist",14303129.42,8,1,1,"burrow","ground","ground",NA,"burrow","ground","ground","understory",2803,3072,3180,"Burrowing Owl","Athene cunicularia",NA,NA,NA,"Athene cunicularia","Athene cunicularia","Athene cunicularia","Athene cunicularia","LC",0,193.28,4500,NA,"Grassland",4,"Vertebrate",2,1.097,NA
"STRIGIFORMES"," Strigidae","Strix occidentalis","Spotted Owl","Rare/Accidental Near-threatened",586.4,"Forest","dense","sedentary","Carnivore","Vertivore","Insessorial",1207066.6,12,1.5,0.75,"cavity",NA,"tree","cliff","cavity","ground","ground","understory",2914,2993,3190,"Spotted Owl","Strix occidentalis",NA,NA,NA,"Strix occidentalis","Strix occidentalis","Strix occidentalis","Strix occidentalis","NT",0,611,2700,1,"Forest",3,"Vertebrate",1,1.523,NA
"STRIGIFORMES"," Strigidae","Strix varia","Barred Owl","",711.5,"Forest","semiopen","sedentary","Carnivore","Vertivore","Insessorial",6628563.52,18,2,0.9,"cavity","snag","snag","tree","cavity","ground","ground","understory",2915,2997,3200,"Barred Owl","Strix varia",NA,NA,NA,"Strix varia","Strix varia","Strix varia","Strix varia","LC",0,760,1500,1,"Forest",3,"Vertebrate",2,1.222,NA
"STRIGIFORMES"," Strigidae","Strix nebulosa","Great Gray Owl","",1061.9,"Forest","semiopen","sedentary","Carnivore","Vertivore","Insessorial",19847527.93,18,2.5,1,"cavity","tree","tree","snag","cavity","ground","ground",NA,2921,3004,3210,"Great Grey Owl","Strix nebulosa",NA,NA,NA,"Strix nebulosa","Strix nebulosa","Strix nebulosa","Strix nebulosa","LC",0,1150,3200,1,"Forest",3,"Vertebrate",1,1.523,NA
"STRIGIFORMES"," Strigidae","Asio otus","Long-eared Owl","",296.6,"Forest","semiopen","partial","Carnivore","Vertivore","Aerial",27618929.92,12,1,1,"cup","tree","tree","shrub","built.structure","ground","ground","understory",2871,3106,3220,"Long-eared Owl","Asio otus",NA,NA,NA,"Asio otus","Asio otus","Asio otus","Asio otus","LC",0,296.33,2750,3,"Grassland",6,"Vertebrate",1,1.222,NA
"STRIGIFORMES"," Strigidae","Asio flammeus","Short-eared Owl","",322.6,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",39874062.36,12,1,1.25,"scrape","ground","ground",NA,"open","ground","ground","midhigh",2875,3111,3230,"Short-eared Owl","Asio flammeus",NA,NA,NA,"Asio flammeus","Asio flammeus","Asio flammeus","Asio flammeus","LC",0,353.75,4000,6,"Grassland",6,"Vertebrate",1,1.222,NA
"STRIGIFORMES"," Strigidae","Aegolius funereus","Boreal Owl","",137.2,"Forest","dense","partial","Carnivore","Vertivore","Insessorial",23596074.83,11,1.5,1,"cavity",NA,"snag","tree","cavity","ground","ground","understory",2808,3073,3240,"Boreal Owl","Aegolius funereus",NA,NA,NA,"Aegolius funereus","Aegolius funereus","Aegolius funereus","Aegolius funereus","LC",0,137.75,1470,1,"Forest",3,"Vertebrate",1,1.523,NA
"STRIGIFORMES"," Strigidae","Aegolius acadicus","Northern Saw-whet Owl","",100.7,"Forest","semiopen","migratory","Carnivore","Vertivore","Insessorial",5712891.95,10,1,1,"cavity",NA,"snag","tree","cavity","ground","ground","understory",2810,3075,3250,"Northern Saw-whet Owl","Aegolius acadicus",NA,NA,NA,"Aegolius acadicus","Aegolius acadicus","Aegolius acadicus","Aegolius acadicus","LC",0,89.75,3100,2,"Woodland",4,"Vertebrate",2,1.097,NA
"CORACIIFORMES"," Alcedinidae","Megaceryle alcyon","Belted Kingfisher","",148,"Riverine","open","partial","Carnivore","Aquatic predator","Insessorial",13996585.38,5,1,1,"burrow","bank","bank","snag","burrow","water","water","ground",3446,1641,3270,"Belted Kingfisher","Megaceryle alcyon",NA,NA,NA,"Megaceryle alcyon","Megaceryle alcyon","Megaceryle alcyon","Megaceryle alcyon","LC",0,157,2750,NA,"Riparian",3,"Fish",2,1.222,NA
"PICIFORMES"," Picidae","Sphyrapicus thyroideus","Williamson's Sapsucker","",47.6,"Forest","dense","partial","Omnivore","Invertivore","Insessorial",649120.18,6.5,1,1,"cavity","tree","tree",NA,"cavity",NA,"midhigh","understory",3911,903,3290,"Williamson's Sapsucker","Sphyrapicus thyroideus",NA,NA,NA,"Sphyrapicus thyroideus","Sphyrapicus thyroideus","Sphyrapicus thyroideus","Sphyrapicus thyroideus","LC",0,49.65,1700,1,"Forest",2,"Omnivore",3,1.222,NA
"PICIFORMES"," Picidae","Sphyrapicus varius","Yellow-bellied Sapsucker","",50.3,"Woodland","dense","migratory","Omnivore","Omnivore","Insessorial",4472315.75,6,1,1,"cavity","tree","tree","snag","cavity",NA,"midhigh","understory",3912,900,3300,"Yellow-bellied Sapsucker","Sphyrapicus varius",NA,NA,NA,"Sphyrapicus varius","Sphyrapicus varius","Sphyrapicus varius","Sphyrapicus varius","LC",0,48.48,3000,2,"Woodland",4,"Omnivore",5,0.699,NA
"PICIFORMES"," Picidae","Sphyrapicus nuchalis","Red-naped Sapsucker","",48.5,"Woodland","semiopen","migratory","Omnivore","Omnivore","Insessorial",2075623.96,6,1,1,"cavity","tree","tree","snag","cavity",NA,"midhigh","canopy",3913,901,3310,"Red-naped Sapsucker","Sphyrapicus nuchalis",NA,NA,NA,"Sphyrapicus nuchalis","Sphyrapicus nuchalis","Sphyrapicus nuchalis","Sphyrapicus nuchalis","LC",0,49.37,3000,2,"Woodland",2,"Omnivore",3,1.222,NA
"PICIFORMES"," Picidae","Sphyrapicus ruber","Red-breasted Sapsucker","",54.8,"Woodland","semiopen","partial","Carnivore","Invertivore","Insessorial",1000123.48,7,1.5,1,"cavity","snag","snag","tree","cavity","canopy","canopy","midhigh",3914,902,3320,"Red-breasted Sapsucker","Sphyrapicus ruber",NA,NA,NA,"Sphyrapicus ruber","Sphyrapicus ruber","Sphyrapicus ruber","Sphyrapicus ruber","LC",0,54.52,3000,2,"Woodland",2,"Omnivore",4,1.097,NA
"PICIFORMES"," Picidae","Melanerpes lewis","Lewis's Woodpecker","",105.8,"Woodland","semiopen","migratory","Omnivore","Invertivore","Insessorial",2075995.24,10,1,1,"cavity","tree","tree","snag","cavity",NA,"understory","midhigh",3917,878,3330,"Lewis's Woodpecker","Melanerpes lewis",NA,NA,NA,"Melanerpes lewis","Melanerpes lewis","Melanerpes lewis","Melanerpes lewis","LC",0,107.32,2800,4,"Woodland",4,"Omnivore",3,0.921,NA
"PICIFORMES"," Picidae","Melanerpes erythrocephalus","Red-headed Woodpecker","Rare/Accidental",71.6,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",5461683.2,9,1,1,"cavity","snag","snag",NA,"cavity","midhigh","midhigh","ground",3920,881,3340,"Red-headed Woodpecker","Melanerpes erythrocephalus",NA,NA,NA,"Melanerpes erythrocephalus","Melanerpes erythrocephalus","Melanerpes erythrocephalus","Melanerpes erythrocephalus","LC",0,76.55,2400,1,"Forest",8,"Omnivore",3,0.62,NA
"PICIFORMES"," Picidae","Melanerpes formicivorus","Acorn Woodpecker","Rare/Accidental",79.6,"Woodland","semiopen","sedentary","Herbivore","Granivore","Insessorial",1502706.45,17.5,2,1.7,"cavity","snag","snag","tree","cavity","canopy","canopy","midhigh",3921,882,3350,"Acorn Woodpecker","Melanerpes formicivorus",NA,NA,NA,"Melanerpes formicivorus","Melanerpes formicivorus","Melanerpes formicivorus","Melanerpes formicivorus","LC",0,78.5,3300,2,"Woodland",4,"Omnivore",3,0.921,NA
"PICIFORMES"," Picidae","Picoides dorsalis","American Three-toed Woodpecker","",65.5,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",23486930.71,6,1,1,"cavity","tree","tree","snag","cavity","midhigh","midhigh","understory",3939,969,3390,"American Three-toed Woodpecker","Picoides dorsalis",NA,NA,NA,"","Picoides dorsalis","Picoides dorsalis","Picoides dorsalis","",NA,56.78,2390,1,"Forest",1,"Invertebrate",2,1.699,NA
"PICIFORMES"," Picidae","Picoides arcticus","Black-backed Woodpecker","",69.2,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",6771211.08,7,1,1,"cavity","tree","tree","snag","cavity","understory","understory","midhigh",3941,970,3400,"Black-backed Woodpecker","Picoides arcticus",NA,NA,NA,"Picoides arcticus","Picoides arcticus","Picoides arcticus","Picoides arcticus","LC",0,72.85,3100,1,"Forest",1,"Invertebrate",1,2,NA
"PICIFORMES"," Picidae","Dryobates pubescens","Downy Woodpecker","",25.6,"Woodland","semiopen","sedentary","Carnivore","Invertivore","Insessorial",12800223.82,11,1,1,"cavity","tree","tree","snag","cavity",NA,"midhigh","canopy",3972,960,3410,NA,"Picoides pubescens","Dryobates pubescens","Picoides pubescens",NA,"Dryobates pubescens","Dryobates pubescens","Dryobates pubescens","Dryobates pubescens","LC",0,26.03,2750,1,"Forest",4,"Invertebrate",3,0.921,NA
"PICIFORMES"," Picidae","Dryobates villosus","Hairy Woodpecker","",62.7,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",13332874.44,15,1,1,"cavity","snag","snag","tree","cavity",NA,"midhigh","understory",3975,965,3450,NA,"Picoides villosus","Dryobates villosus","Picoides villosus",NA,"Leuconotopicus villosus","Leuconotopicus villosus","Dryobates villosus","Leuconotopicus villosus","LC",0,66.4,3500,1,"Forest",4,"Invertebrate",3,0.921,"Leuconotopicus villosus"
"PICIFORMES"," Picidae","Dryobates albolarvatus","White-headed Woodpecker","Rare/Accidental",61.1,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",499656.93,9,1.5,1,"cavity",NA,"snag","tree","cavity",NA,"understory","midhigh",3979,966,3460,NA,"Picoides albolarvatus","Dryobates albolarvatus","Picoides albolarvatus",NA,"Leuconotopicus albolarvatus","Leuconotopicus albolarvatus","Dryobates albolarvatus","Leuconotopicus albolarvatus","LC",0,61.93,2190,1,"Forest",1,"Invertebrate",2,1.699,"Leuconotopicus albolarvatus"
"PICIFORMES"," Picidae","Dryocopus pileatus","Pileated Woodpecker","",286.6,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",5925872.32,9,1.5,1,"cavity","tree","tree","snag","cavity",NA,"understory","midhigh",3900,1021,3490,"Pileated Woodpecker","Dryocopus pileatus","Hylatomus pileatus",NA,NA,"Hylatomus pileatus","Dryocopus pileatus","Dryocopus pileatus","Dryocopus pileatus","LC",0,287.77,2300,1,"Forest",4,"Invertebrate",3,0.921,"Hylatomus pileatus"
"PICIFORMES"," Picidae","Colaptes auratus","Northern Flicker","",131.5,"Shrubland","semiopen","partial","Carnivore","Invertivore","Generalist",10804791.76,9,1,1,"cavity","snag","snag","bank","cavity","ground","ground",NA,3870,1001,3500,"Northern Flicker","Colaptes auratus",NA,NA,NA,"Colaptes auratus","Colaptes auratus","Colaptes auratus","Colaptes auratus","LC",0,136.17,3300,2,"Woodland",6,"Invertebrate",3,0.745,NA
"FALCONIFORMES"," Falconidae","Caracara plancus","Crested Caracara","Rare/Accidental",1078.6,"Shrubland","open","sedentary","Omnivore","Omnivore","Terrestrial",9019115.11,9,3,1.2,"platform",NA,"tree","shrub","platform","ground","ground",NA,4021,4925,3510,"Southern Caracara","Caracara plancus","Caracara cheriway",NA,NA,"Caracara plancus","Caracara plancus","Caracara plancus","Caracara plancus","LC",0,1129.83,3000,NA,"Shrub",4,"Carnivore",5,0.699,NA
"FALCONIFORMES"," Falconidae","Falco tinnunculus","Eurasian Kestrel","Rare/Accidental",183.2,"Shrubland","open","migratory","Carnivore","Vertivore","Aerial",49037026.09,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory",4038,4941,NA,"Common Kestrel",NA,NA,NA,NA,"Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","LC",0,210.5,5500,NA,"Shrub",7,"Vertebrate",2,0.854,NA
"FALCONIFORMES"," Falconidae","Falco sparverius","American Kestrel","",114.6,"Grassland","open","migratory","Carnivore","Omnivore","Insessorial",26638648.91,14,1.2,1.2,"cavity","snag","snag","tree","cavity",NA,"ground","understory",4045,4950,3520,"American Kestrel","Falco sparverius",NA,NA,NA,"Falco sparverius","Falco sparverius","Falco sparverius","Falco sparverius","LC",0,119.33,4000,2,"Woodland",5,"Invertebrate",2,1,NA
"FALCONIFORMES"," Falconidae","Falco columbarius","Merlin","",188.5,"Woodland","open","migratory","Carnivore","Vertivore","Aerial",26326086.22,9,1.9,1,"platform","tree","tree","shrub","platform",NA,"understory","midhigh",4057,4963,3530,"Merlin","Falco columbarius",NA,NA,NA,"Falco columbarius","Falco columbarius","Falco columbarius","Falco columbarius","LC",0,193,3000,NA,"Woodland",7,"Vertebrate",1,1.155,NA
"FALCONIFORMES"," Falconidae","Falco rusticolus","Gyrfalcon","",1431.7,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",8809463.94,12,3,1,"scrape","cliff","cliff","tree","open","ground","ground","understory",4072,4978,3550,"Gyr Falcon","Falco rusticolus",NA,NA,NA,"Falco rusticolus","Falco rusticolus","Falco rusticolus","Falco rusticolus","LC",0,1325,1500,NA,"Plains",7,"Vertebrate",1,1.155,NA
"FALCONIFORMES"," Falconidae","Falco peregrinus","Peregrine Falcon","",760,"Grassland","open","partial","Carnivore","Vertivore","Aerial",38088662.45,19,3,1,"scrape","cliff","cliff","human.structure","open",NA,"ground","understory",4074,4980,3560,"Peregrine Falcon","Falco peregrinus",NA,NA,NA,"Falco peregrinus","Falco peregrinus","Falco peregrinus","Falco peregrinus","LC",0,916.25,4000,NA,"Plains",8,"Vertebrate",1,1.097,NA
"FALCONIFORMES"," Falconidae","Falco mexicanus","Prairie Falcon","",713.1,"Grassland","open","migratory","Carnivore","Vertivore","Aerial",3975634.14,17,2,1,"scrape","cliff","cliff",NA,"open","ground","ground","understory",4073,4979,3570,"Prairie Falcon","Falco mexicanus",NA,NA,NA,"Falco mexicanus","Falco mexicanus","Falco mexicanus","Falco mexicanus","LC",0,762.33,3350,NA,"Plains",6,"Vertebrate",1,1.222,NA
"PASSERIFORMES"," Tyrannidae","Contopus cooperi","Olive-sided Flycatcher","Near-threatened",32.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",9652028.65,8,1,1,"cup","tree","tree",NA,"built.structure",NA,"understory","midhigh",5888,6019,3600,"Olive-sided Flycatcher","Contopus cooperi",NA,NA,NA,"Contopus cooperi","Contopus cooperi","Contopus cooperi","Contopus cooperi","NT",0,33.83,2200,1,"Forest",2,"Invertebrate",1,1.699,NA
"PASSERIFORMES"," Tyrannidae","Contopus sordidulus","Western Wood-Pewee","",13.1,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",6939803.44,6,1,1,"cup","tree","tree",NA,"built.structure",NA,"ground","understory",5893,6027,3620,"Western Wood-pewee","Contopus sordidulus",NA,NA,NA,"Contopus sordidulus","Contopus sordidulus","Contopus sordidulus","Contopus sordidulus","LC",0,12.77,3000,1,"Forest",3,"Invertebrate",1,1.523,NA
"PASSERIFORMES"," Tyrannidae","Contopus virens","Eastern Wood-Pewee","Rare/Accidental",13.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",4080253.15,9,1,1,"cup","tree","tree",NA,"built.structure",NA,"ground","understory",5894,6028,3630,"Eastern Wood-pewee","Contopus virens",NA,NA,NA,"Contopus virens","Contopus virens","Contopus virens","Contopus virens","LC",0,14.04,1500,1,"Forest",3,"Invertebrate",1,1.523,NA
"PASSERIFORMES"," Tyrannidae","Empidonax flaviventris","Yellow-bellied Flycatcher","",11.8,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5332665.34,4,1,1,"cup","ground","ground",NA,"built.structure","understory","understory","ground",5874,6036,3640,"Yellow-bellied Flycatcher","Empidonax flaviventris",NA,NA,NA,"Empidonax flaviventris","Empidonax flaviventris","Empidonax flaviventris","Empidonax flaviventris","LC",0,11.87,1800,1,"Forest",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Tyrannidae","Empidonax virescens","Acadian Flycatcher","Rare/Accidental",12.6,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",3006134.68,12,1,1.8,"cup","tree","tree","shrub","built.structure",NA,"understory","midhigh",5873,6037,3650,"Acadian Flycatcher","Empidonax virescens",NA,NA,NA,"Empidonax virescens","Empidonax virescens","Empidonax virescens","Empidonax virescens","LC",0,12.63,1500,1,"Forest",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Tyrannidae","Empidonax alnorum","Alder Flycatcher","",12.7,"Shrubland","dense","migratory","Carnivore","Invertivore","Insessorial",7110677.02,3,1,1.5,"cup","shrub","shrub",NA,"built.structure","midhigh","midhigh",NA,5880,6038,3660,"Alder Flycatcher","Empidonax alnorum",NA,NA,NA,"Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","LC",0,13.28,2500,NA,"Shrub",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Tyrannidae","Empidonax traillii","Willow Flycatcher","",13.4,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",7301691.61,11,1,1,"cup","shrub","shrub","tree","built.structure","understory","understory","midhigh",5879,6040,3670,"Willow Flycatcher","Empidonax traillii",NA,NA,NA,"Empidonax traillii","Empidonax traillii","Empidonax traillii","Empidonax traillii","LC",0,13.32,2500,NA,"Shrub",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Tyrannidae","Empidonax minimus","Least Flycatcher","",10,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5753545.24,6,1,1,"cup","tree","tree","shrub","built.structure","understory","understory","midhigh",5884,6042,3680,"Least Flycatcher","Empidonax minimus",NA,NA,NA,"Empidonax minimus","Empidonax minimus","Empidonax minimus","Empidonax minimus","LC",0,10.7,1500,3,"Woodland",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Tyrannidae","Empidonax hammondii","Hammond's Flycatcher","",10.4,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",2762701.72,8,1,1,"cup","tree","tree",NA,"built.structure",NA,"ground","understory",5885,6043,3690,"Hammond's Flycatcher","Empidonax hammondii",NA,NA,NA,"Empidonax hammondii","Empidonax hammondii","Empidonax hammondii","Empidonax hammondii","LC",0,10.33,2000,1,"Forest",2,"Invertebrate",1,1.699,NA
