"order","family","sci_name","common_name","iucn_2024","status","mass_g","habitat","habitat_density","migration","trophic_level","trophic_niche","primary_lifestyle","range_size","lifespan","repro_age","clutches_per_year","kipps_distance","hand_wing_index","nest_type","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_category","any_tree_nest","ground_nest","shrub_nest","snag_nest","live_tree_nest","conifer_nest","deciduous_nest","majority_foraging_location","most_common_foraging_location","second_foraging_location","av_id","elton_id","d_id","elton_common_name","elton_sci_name","elton_syn","d_sci_name","for_hawking","for_foliage_gleaning","for_bark_gleaning","fstimb","diet_inv","diet_nect","diet_seed","for_strat_ground","for_strat_understory","for_strat_canopy","elevational_range","forest_use","primary_habitat","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","old_growth"
"PASSERIFORMES","Vireonidae","Vireo gilvus","Warbling Vireo","LC",NA,12.7,"Forest","dense",3,"Carnivore","Invertivore","Insessorial",9680437.56,13,1,1.7,16.5,23.5,"cup","tree","live_tree_nest","any_tree_nest","built.structure",70,0,30,0,70,0,70,"canopy","canopy","understory",6399,7803,4030,"Warbling Vireo","Vireo gilvus",NA,NA,0,70,0,0,80,0,0,0,20,80,3200,1,"Forest",4,"Invertebrate",4,0.796,0
"PASSERIFORMES","Vireonidae","Vireo olivaceus","Red-eyed Vireo","LC",NA,16.1,"Forest","dense",3,"Omnivore","Invertivore","Insessorial",8742854.76,12,1,1.2,23.6,29.8,"cup","shrub","shrub_nest","live_tree_nest","built.structure",40,0,60,0,40,0,40,"canopy","canopy",NA,6402,7791,4040,"Red-eyed Vireo","Vireo olivaceus",NA,NA,0,40,0,0,60,0,20,0,0,100,3000,1,"Forest",4,"Invertebrate",2,1.097,0
"PASSERIFORMES","Laniidae","Lanius borealis","Northern Shrike","LC",NA,63.4,"Shrubland","open",3,"Carnivore","Vertivore","Insessorial",11997297.51,8,1,1,28.7,26.3,"cup","tree","live_tree_nest","any_tree_nest","built.structure",70,0,30,0,70,40,30,"ground","ground",NA,6905,7721,4070,"Great Grey Shrike","Lanius excubitor",NA,"Lanius excubitor",0,0,0,0,10,0,0,100,0,0,1250,1,"Forest",3,"Vertebrate",2,1.222,0
"PASSERIFORMES","Corvidae","Perisoreus canadensis","Canada Jay","LC",NA,71.6,"Forest","dense",1,"Omnivore","Omnivore","Insessorial",7301159.58,16,1.5,1,27.2,18.1,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,90,10,"ground","ground","understory",6940,8036,4080,"Grey Jay","Perisoreus canadensis",NA,NA,0,40,0,0,40,0,0,60,20,20,3050,1,"Forest",1,"Omnivore",6,1.222,0
"PASSERIFORMES","Corvidae","Cyanocitta stelleri","Steller's Jay","LC",NA,128,"Forest","dense",1,"Omnivore","Omnivore","Insessorial",3560822.24,16,2.5,1,20,13.6,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,70,30,NA,"ground","canopy",7026,7978,4120,"Steller's Jay","Cyanocitta stelleri",NA,NA,0,30,0,0,20,0,20,40,20,40,3500,1,"Forest",3,"Omnivore",4,0.921,0
"PASSERIFORMES","Corvidae","Cyanocitta cristata","Blue Jay","LC",NA,88,"Woodland","semiopen",1,"Omnivore","Omnivore","Terrestrial",6665383.16,14,1.5,2,22.9,17.4,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,60,40,NA,"ground","canopy",7025,7977,4130,"Blue Jay","Cyanocitta cristata",NA,NA,30,30,0,0,20,0,40,40,20,40,1000,2,"Woodland",3,"Omnivore",3,1.046,0
"PASSERIFORMES","Corvidae","Pica hudsonia","Black-billed Magpie","LC",NA,177.1,"Grassland","open",1,"Omnivore","Omnivore","Terrestrial",6726173.66,15,1.25,1,49.6,24.6,"sphere",NA,"live_tree_nest","any_tree_nest","built.structure",50,0,40,0,50,25,25,"ground","ground","understory",6959,19563,4190,"Black-billed Magpie","Pica hudsonia","Pica pica",NA,0,10,0,0,30,0,0,70,10,10,NA,5,"Shrub",6,"Carnivore",4,0.62,0
"PASSERIFORMES","Corvidae","Nucifraga columbiana","Clark's Nutcracker","LC",NA,129.8,"Forest","dense",2,"Omnivore","Omnivore","Insessorial",2287629.4,17,1,1,61.6,32.2,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,100,0,"ground","ground","canopy",6961,8068,4210,"Clark's Nutcracker","Nucifraga columbiana",NA,NA,20,60,0,0,20,0,50,60,10,30,3600,1,"Forest",3,"Seed",5,0.824,0
"PASSERIFORMES","Corvidae","Corvus brachyrhynchos","American Crow","LC",NA,448.8,"Human Modified","semiopen",2,"Omnivore","Omnivore","Terrestrial",11573830.54,14,2,1,109.1,35.3,"cup","tree","live_tree_nest","any_tree_nest","built.structure",70,0,30,0,70,10,60,"ground","ground","understory",6985,8093,4220,"American Crow","Corvus brachyrhynchos",NA,NA,0,0,0,0,20,0,10,80,20,0,1800,6,"Savanna",8,"Omnivore",5,0.398,0
"PASSERIFORMES","Corvidae","Corvus corax","Common Raven","LC",NA,928,"Forest","open",2,"Omnivore","Omnivore","Terrestrial",52288449.5,13,2,0.7,167.2,39.8,"cup",NA,"live_tree_nest","any_tree_nest","built.structure",40,0,0,0,40,30,10,"ground","ground","canopy",6979,8124,4260,"Common Raven","Corvus corax",NA,NA,0,0,0,0,10,0,10,80,0,10,6000,1,"Forest",8,"Carnivore",5,0.398,0
"PASSERIFORMES","Paridae","Poecile atricapillus","Black-capped Chickadee","LC",NA,10.8,"Forest","dense",1,"Omnivore","Invertivore","Insessorial",9078514.18,12,1,1.1,12,18.6,"cavity","tree","any_tree_nest","snag_nest","cavity",100,0,0,50,50,0,50,"canopy","canopy","understory",7216,9881,4280,NA,"Parus atricapillus","Poecile atricapillus","Parus atricapillus",0,60,40,0,60,0,20,0,20,80,3200,1,"Forest",4,"Invertebrate",3,0.921,1
"PASSERIFORMES","Paridae","Poecile gambeli","Mountain Chickadee","LC",NA,11.2,"Forest","dense",1,"Omnivore","Invertivore","Insessorial",2711124.48,10,1,1.2,13.2,19.2,"cavity","tree","any_tree_nest","live_tree_nest","cavity",100,0,0,30,70,60,10,"canopy","canopy","understory",7217,9882,4290,NA,"Parus gambeli","Poecile gambeli","Parus gambeli",0,60,40,0,60,0,20,0,20,80,2645,1,"Forest",5,"Invertebrate",2,1,0
"PASSERIFORMES","Paridae","Poecile rufescens","Chestnut-backed Chickadee","LC",NA,9.4,"Forest","dense",1,"Omnivore","Invertivore","Insessorial",958071.95,6,1,1.1,10.9,17.8,"cavity","tree","any_tree_nest","live_tree_nest","cavity",95,0,0,45,50,25,25,"canopy","canopy","understory",7221,9889,4310,NA,"Parus rufescens","Poecile rufescens","Parus rufescens",0,60,40,0,60,0,20,0,30,70,1700,1,"Forest",5,"Invertebrate",4,0.699,1
"PASSERIFORMES","Paridae","Poecile hudsonicus","Boreal Chickadee","LC",NA,9.8,"Forest","dense",1,"Omnivore","Invertivore","Insessorial",7102487.58,5,1,1,11.9,18.4,"cavity","tree","any_tree_nest","live_tree_nest","cavity",100,0,0,30,70,60,10,"canopy","canopy",NA,7220,9888,4320,NA,"Parus hudsonicus","Poecile hudsonicus","Parus hudsonicus",0,60,40,0,60,0,20,0,0,100,2070,1,"Forest",2,"Invertebrate",2,1.398,1
"PASSERIFORMES","Alaudidae","Eremophila alpestris","Horned Lark","LC",NA,33.3,"Grassland","open",3,"Omnivore","Omnivore","Terrestrial",35118904.89,8,1,1.4,41.7,38.6,"saucer","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,"ground","ground",NA,7331,11535,4400,"Horned Lark","Eremophila alpestris",NA,NA,0,0,0,0,50,0,50,100,0,0,5400,0,"Plains",7,"Seed",2,0.854,0
"PASSERIFORMES","Hirundinidae","Riparia riparia","Bank Swallow","LC",NA,12.7,"Riverine","open",3,"Carnivore","Invertivore","Aerial",36583654.61,9,1,1,54,53,"burrow","bank","bank_nest",NA,"burrow",0,0,0,0,0,0,0,"canopy","canopy","understory",7733,10052,4460,"Sand Martin","Riparia riparia",NA,NA,0,0,0,0,100,0,0,0,40,60,2100,0,"Riparian",8,"Invertebrate",1,1.097,0
"PASSERIFORMES","Hirundinidae","Tachycineta bicolor","Tree Swallow","LC",NA,21.2,"Wetland","open",3,"Carnivore","Invertivore","Aerial",11720977.55,12,1.5,1.1,61.3,53,"cavity","snag","any_tree_nest","snag_nest","cavity",100,0,0,80,20,10,10,NA,"canopy","ground",7735,9992,4440,"Tree Swallow","Tachycineta bicolor",NA,NA,0,20,0,0,90,0,0,20,20,40,2500,0,"Wetland",6,"Invertebrate",1,1.222,0
"PASSERIFORMES","Hirundinidae","Tachycineta thalassina","Violet-green Swallow","LC",NA,14.1,"Forest","open",3,"Carnivore","Invertivore","Aerial",6104146.62,10,1,1,63.6,54.5,"cavity","tree","any_tree_nest","snag_nest","cavity",60,0,0,40,20,10,10,NA,"canopy","ground",7736,9999,4450,"Violet-green Swallow","Tachycineta thalassina",NA,NA,0,0,0,0,100,0,0,20,20,40,3500,3,"Woodland",3,"Invertebrate",1,1.523,0
"PASSERIFORMES","Hirundinidae","Progne subis","Purple Martin","LC",NA,53.8,"Forest","semiopen",1,"Carnivore","Invertivore","Aerial",5698973.38,13,1.5,1.5,76.6,52,"cavity","tree","any_tree_nest","snag_nest","cavity",60,0,0,40,20,10,10,NA,"canopy","ground",7747,10005,4430,"Purple Martin","Progne subis",NA,NA,0,0,0,0,100,0,0,20,20,40,3200,0,"Wetland",6,"Invertebrate",1,1.222,0
"PASSERIFORMES","Hirundinidae","Stelgidopteryx serripennis","Northern Rough-winged Swallow","LC",NA,15.7,"Shrubland","open",3,"Carnivore","Invertivore","Aerial",9837317.43,11,1,1,55.1,50.7,"burrow","bank","bank_nest","cliff_nest","burrow",0,0,0,0,0,0,0,"understory","understory","ground",7753,10039,4420,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",NA,NA,0,0,0,0,100,0,0,30,70,0,3000,0,"Shrub",3,"Invertebrate",1,1.523,0
"PASSERIFORMES","Hirundinidae","Hirundo rustica","Barn Swallow","LC",NA,17.9,"Human Modified","open",3,"Carnivore","Invertivore","Aerial",51701054.06,15,1.2,2,62.3,52.6,"cup","human.structure","human.structure_nest","cliff_nest","built.structure",0,0,0,0,0,0,0,NA,"canopy","ground",7714,10074,4470,"Barn Swallow","Hirundo rustica",NA,NA,0,0,0,0,80,0,10,30,30,40,3000,0,"Plains",6,"Invertebrate",1,1.222,0
"PASSERIFORMES","Hirundinidae","Petrochelidon pyrrhonota","Cliff Swallow","LC",NA,21.6,"Grassland","open",3,"Carnivore","Invertivore","Aerial",11994340.08,12,1,1.2,54.2,49,"gourd","human.structure","human.structure_nest","cliff_nest","built.structure",0,0,0,0,0,0,0,"aerial","aerial",NA,7697,10121,4480,"Cliff Swallow","Petrochelidon pyrrhonota",NA,NA,0,0,0,0,100,0,0,0,0,0,2770,0,"Rocky",3,"Invertebrate",1,1.523,0
"PASSERIFORMES","Aegithalidae","Psaltriparus minimus","Bushtit","LC",NA,5.3,"Woodland","semiopen",1,"Carnivore","Invertivore","Insessorial",2692275.52,8,1,2,8.8,19.4,"pend","tree","any_tree_nest","live_tree_nest","built.structure",60,0,40,10,50,20,30,NA,"understory","canopy",8041,9976,4510,"Bushtit","Psaltriparus minimus",NA,NA,0,70,30,0,70,0,10,0,50,50,3505,2,"Woodland",6,"Invertebrate",1,1.222,0
"PASSERIFORMES","Regulidae","Corthylio calendula","Ruby-crowned Kinglet","LC",NA,6.2,"Forest","dense",3,"Carnivore","Invertivore","Insessorial",9263294.84,5,1,1,12.6,22,"pend","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,100,0,NA,"understory","canopy",9363,10158,4540,NA,"Regulus calendula","Corthylio calendula","Regulus calendula",20,60,0,0,80,0,20,0,50,50,3000,1,"Forest",5,"Invertebrate",3,0.824,1
"PASSERIFORMES","Regulidae","Regulus satrapa","Golden-crowned Kinglet","LC",NA,6.2,"Forest","dense",3,"Carnivore","Invertivore","Insessorial",6348089.15,6,1,1.7,13.4,23.6,"pend","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,100,0,NA,"understory","canopy",9364,10163,4530,"Golden-crowned Kinglet","Regulus satrapa",NA,NA,20,60,0,0,100,0,0,0,50,50,3500,1,"Forest",1,"Invertebrate",2,1.699,1
"PASSERIFORMES","Sittidae","Sitta carolinensis","White-breasted Nuthatch","LC",NA,21,"Forest","dense",1,"Omnivore","Omnivore","Insessorial",8811748.35,9,1,1,27.6,31.2,"cavity","tree","any_tree_nest","live_tree_nest","cavity",100,0,0,20,80,40,40,"canopy","canopy","understory",8556,9636,4560,"White-breasted Nuthatch","Sitta carolinensis",NA,NA,0,0,100,70,50,0,50,0,33,66,3500,1,"Forest",2,"Invertebrate",2,1.398,1
"PASSERIFORMES","Sittidae","Sitta pygmaea","Pygmy Nuthatch","LC",NA,10.6,"Forest","dense",1,"Omnivore","Invertivore","Insessorial",1953869.52,8,1,1,11.9,18,"cavity","tree","any_tree_nest","live_tree_nest","cavity",100,0,0,30,70,60,10,"canopy","canopy",NA,8545,9627,4570,"Pygmy Nuthatch","Sitta pygmaea",NA,NA,20,0,60,60,60,0,40,0,0,100,4050,1,"Forest",3,"Invertebrate",2,1.222,0
"PASSERIFORMES","Sittidae","Sitta canadensis","Red-breasted Nuthatch","LC",NA,9.8,"Forest","dense",3,"Omnivore","Omnivore","Insessorial",7299100.07,7.5,1,1,17.3,26.2,"cavity","tree","any_tree_nest","live_tree_nest","cavity",100,0,0,40,60,30,30,"canopy","canopy","understory",8552,9634,4550,"Red-breasted Nuthatch","Sitta canadensis",NA,NA,20,0,80,70,50,0,50,0,33,66,3075,1,"Forest",5,"Invertebrate",2,1,1
"PASSERIFORMES","Certhiidae","Certhia americana","Brown Creeper","LC",NA,8.1,"Forest","dense",1,"Carnivore","Invertivore","Insessorial",6543644.5,5,1,1,15.3,24.1,"crevice","tree","any_tree_nest","snag_nest","crevice",100,0,0,50,50,30,20,"canopy","canopy","understory",8533,9656,4590,"American Treecreeper","Certhia americana",NA,NA,15,0,80,80,70,0,20,10,30,60,3500,1,"Forest",5,"Invertebrate",1,1.301,1
"PASSERIFORMES","Troglodytidae","Salpinctes obsoletus","Rock Wren","LC",NA,16.4,"Rock","open",1,"Carnivore","Invertivore","Terrestrial",5424173.4,6,1,1.5,11.8,17.3,"crevice","ground","ground_nest","cliff_nest","crevice",0,60,0,0,0,0,0,"ground","ground",NA,8583,9687,4630,"Rock Wren","Salpinctes obsoletus",NA,NA,0,40,0,0,80,0,0,100,0,0,2000,0,"Rocky",3,"Invertebrate",1,1.523,0
"PASSERIFORMES","Troglodytidae","Catherpes mexicanus","Canyon Wren","LC",NA,12,"Rock","open",1,"Carnivore","Invertivore","Insessorial",4298192.46,6,1,1.5,8.3,13.2,"crevice","cliff","cliff_nest",NA,"crevice",0,0,0,0,0,0,0,"ground","ground",NA,8588,9689,4640,"Canyon Wren","Catherpes mexicanus",NA,NA,0,20,0,0,100,0,0,100,0,0,3000,0,"Rocky",4,"Invertebrate",1,1.398,0
"PASSERIFORMES","Troglodytidae","Troglodytes aedon","Northern House Wren","LC",NA,10.9,"Shrubland","open",1,"Carnivore","Invertivore","Insessorial",25653883.47,7,1.2,2,6.7,12.9,"cavity","tree","any_tree_nest","snag_nest","cavity",60,0,0,30,30,10,20,"understory","understory",NA,8598,9753,4650,"House Wren","Troglodytes aedon",NA,NA,0,40,0,10,80,0,0,0,100,0,3000,1,"Forest",7,"Invertebrate",1,1.155,0
"PASSERIFORMES","Troglodytidae","Troglodytes pacificus","Pacific Wren","LC",NA,9.4,"Forest","dense",3,"Carnivore","Invertivore","Insessorial",1829701.25,4,1,1,8.4,19,"cavity",NA,"snag","ground","cavity",50,20,0,30,20,10,10,NA,"ground","understory",8594,NA,NA,NA,NA,NA,NA,0,40,0,NA,60,0,10,50,50,0,3718,1,"Forest",4,"Invertebrate",2,1.097,0
"PASSERIFORMES","Troglodytidae","Troglodytes hiemalis","Winter Wren","LC",NA,8.9,"Forest","dense",3,"Carnivore","Invertivore","Insessorial",3348061.18,4,1,1,7.7,17,"cavity",NA,"any_tree_nest","snag_nest","cavity",50,20,0,30,20,10,10,NA,"ground","understory",8595,9750,4680,"Winter Wren","Troglodytes hiemalis",NA,NA,0,40,0,10,60,0,10,50,50,0,2000,1,"Forest",2,"Invertebrate",1,1.699,0
"PASSERIFORMES","Troglodytidae","Cistothorus palustris","Marsh Wren","LC",NA,10.8,"Wetland","open",2,"Carnivore","Invertivore","Insessorial",4855077.99,6,1,1.5,9.7,20,"sphere","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,"understory","understory",NA,8612,9708,4700,"Marsh Wren","Cistothorus palustris",NA,NA,20,20,0,0,100,0,0,0,100,0,2500,0,"Wetland",1,"Invertebrate",1,2,0
"PASSERIFORMES","Troglodytidae","Thryomanes bewickii","Bewick's Wren","LC",NA,9.9,"Shrubland","semiopen",2,"Carnivore","Invertivore","Generalist",3360146.45,8,1,1.3,7.3,13.8,"cavity",NA,"any_tree_nest","human.structure_nest","cavity",50,10,0,30,20,10,10,NA,"ground","understory",8615,9713,4720,"Bewick's Wren","Thryomanes bewickii",NA,NA,0,40,0,0,80,0,0,50,50,0,3000,0,"Shrub",2,"Invertebrate",1,1.699,0
"PASSERIFORMES","Cinclidae","Cinclus mexicanus","American Dipper","LC",NA,56.7,"Riverine","open",1,"Carnivore","Aquatic predator","Generalist",4910744.04,8,1.5,1.8,23.6,26.5,"cup",NA,"ground_nest","cliff_nest","built.structure",0,40,0,0,0,0,0,"water","water","ground",8678,8774,4750,"American Dipper","Cinclus mexicanus",NA,NA,10,0,0,0,80,0,0,20,0,0,2500,0,"Riparian",1,"Invertebrate",1,2,0
"PASSERIFORMES","Mimidae","Dumetella carolinensis","Gray Catbird","LC",NA,35.3,"Shrubland","dense",3,"Omnivore","Invertivore","Insessorial",6824562.12,16,1,2.3,16.8,18.6,"cup","shrub","shrub_nest","live_tree_nest","built.structure",20,0,70,0,20,10,10,"understory","understory","canopy",8816,9557,4790,"Grey Catbird","Dumetella carolinensis",NA,NA,0,30,0,0,60,0,0,0,80,20,1800,3,"Shrub",4,"Fruit",2,1.097,0
"PASSERIFORMES","Mimidae","Oreoscoptes montanus","Sage Thrasher","LC",NA,44.2,"Shrubland","open",3,"Carnivore","Invertivore","Terrestrial",1992131.03,10,1,1.2,25.4,26,"cup","shrub","shrub_nest","ground_nest","built.structure",0,20,80,0,0,0,0,"ground","ground",NA,8836,9579,4860,"Sage Thrasher","Oreoscoptes montanus",NA,NA,0,0,0,0,80,0,10,100,0,0,2000,0,"Shrub",2,"Invertebrate",2,1.398,0
"PASSERIFORMES","Mimidae","Mimus polyglottos","Northern Mockingbird","LC",NA,48.5,"Shrubland","semiopen",3,"Omnivore","Omnivore","Generalist",10145517.51,14,1,2.25,23.1,20.6,"cup","shrub","shrub_nest","live_tree_nest","built.structure",30,0,70,0,30,10,20,"ground","ground","understory",8828,9564,4880,"Northern Mockingbird","Mimus polyglottos",NA,NA,0,40,0,0,50,0,0,70,30,0,3000,3,"Shrub",4,"Omnivore",2,1.097,0
"PASSERIFORMES","Turdidae","Sialia mexicana","Western Bluebird","LC",NA,26.4,"Woodland","open",2,"Omnivore","Omnivore","Insessorial",1779665.7,6,1,1.5,39.2,37.2,"cavity","tree","any_tree_nest","snag_nest","cavity",95,0,0,50,45,0,45,"ground","ground",NA,8847,8872,4900,"Western Bluebird","Sialia mexicana",NA,NA,20,30,0,0,70,0,10,100,0,0,2900,0,"Woodland",3,"Invertebrate",3,1.046,0
"PASSERIFORMES","Turdidae","Sialia currucoides","Mountain Bluebird","LC",NA,29.6,"Grassland","open",3,"Omnivore","Invertivore","Insessorial",4376669.8,6,1,1.8,41,36.6,"cavity","tree","any_tree_nest","live_tree_nest","cavity",100,0,0,30,70,0,70,"ground","ground",NA,8849,8873,4910,"Mountain Bluebird","Sialia currucoides",NA,NA,0,0,0,0,60,0,10,100,0,0,3270,0,"Grassland",2,"Invertebrate",2,1.398,0
"PASSERIFORMES","Turdidae","Myadestes townsendi","Townsend's Solitaire","LC",NA,33.2,"Forest","semiopen",2,"Omnivore","Omnivore","Insessorial",3710015.72,5,1,1.4,34.3,29.9,"cup","ground","ground_nest","snag_nest","built.structure",30,60,10,30,0,0,0,"canopy","canopy","aerial",8855,8880,4920,"Townsend's Solitaire","Myadestes townsendi",NA,NA,40,30,0,0,50,0,20,0,0,80,3150,1,"Forest",6,"Omnivore",2,0.921,0
"PASSERIFORMES","Turdidae","Ixoreus naevius","Varied Thrush","LC",NA,77.5,"Forest","dense",3,"Omnivore","Omnivore","Generalist",3316865.29,5,1,1.9,40.3,33.4,"cup","tree","live_tree_nest","any_tree_nest","built.structure",80,0,5,0,80,45,35,"ground","ground","understory",8888,8836,4930,NA,"Zoothera naevia","Ixoreus naevius","Zoothera naevia",0,40,0,0,30,0,0,80,20,0,2000,1,"Forest",3,"Omnivore",3,1.046,1
"PASSERIFORMES","Turdidae","Catharus fuscescens","Veery","LC",NA,31.9,"Forest","dense",3,"Carnivore","Invertivore","Terrestrial",3681872.46,13,1,1,27.7,28.5,"cup","ground","ground_nest","shrub_nest","built.structure",0,60,40,0,0,0,0,"ground","ground",NA,8899,8902,4940,"Veery","Catharus fuscescens",NA,NA,0,20,0,0,50,0,10,100,0,0,2500,1,"Forest",5,"Invertebrate",2,1,0
"PASSERIFORMES","Turdidae","Catharus minimus","Gray-cheeked Thrush","LC",NA,31.6,"Forest","semiopen",3,"Carnivore","Invertivore","Terrestrial",5090368.26,7,1,1,30.7,30.8,"cup","shrub","shrub_nest",NA,"built.structure",0,0,100,0,0,0,0,"ground","ground","canopy",8900,8903,4950,"Grey-cheeked Thrush","Catharus minimus",NA,NA,0,0,0,0,80,0,0,80,0,20,2000,1,"Forest",3,"Invertebrate",2,1.222,0
"PASSERIFORMES","Turdidae","Catharus ustulatus","Swainson's Thrush","LC",NA,30.3,"Forest","dense",3,"Omnivore","Invertivore","Insessorial",489246.29,10,1,1,29.7,30.6,"cup","shrub","shrub_nest","live_tree_nest","built.structure",30,10,60,0,30,30,0,NA,"ground","understory",8898,8906,4970,"Swainson's Thrush","Catharus ustulatus",NA,NA,20,60,0,0,60,0,0,50,50,0,2000,1,"Forest",3,"Invertebrate",2,1.222,1
"PASSERIFORMES","Turdidae","Catharus guttatus","Hermit Thrush","LC",NA,30.1,"Forest","dense",3,"Omnivore","Invertivore","Generalist",8383811.92,11,1,1.3,24,26.9,"cup",NA,"ground_nest","live_tree_nest","built.structure",40,40,20,0,40,30,10,NA,"ground","understory",8902,8909,4980,"Hermit Thrush","Catharus guttatus",NA,NA,0,20,0,0,80,0,0,50,50,0,3500,1,"Forest",6,"Invertebrate",3,0.745,1
"PASSERIFORMES","Turdidae","Turdus migratorius","American Robin","LC",NA,78.5,"Forest","open",3,"Omnivore","Invertivore","Generalist",16455945.96,13,1,2.2,36.9,29,"cup","tree","live_tree_nest","any_tree_nest","built.structure",80,5,10,0,80,30,50,NA,"understory","canopy",8976,9007,5000,"American Robin","Turdus migratorius",NA,NA,0,30,0,0,50,0,0,20,40,40,3500,1,"Forest",7,"Omnivore",2,0.854,0
"PASSERIFORMES","Muscicapidae","Oenanthe oenanthe","Northern Wheatear","LC",NA,25.4,"Grassland","open",3,"Carnivore","Invertivore","Insessorial",29248291.46,10,1,1.2,30.5,32.1,"crevice","ground","ground_nest",NA,"crevice",0,100,0,0,0,0,0,"ground","ground",NA,9334,9353,5020,"Northern Wheatear","Oenanthe oenanthe",NA,NA,30,0,0,0,70,0,10,100,0,0,3000,0,"Grassland",7,"Invertebrate",3,0.678,0
"PASSERIFORMES","Bombycillidae","Bombycilla garrulus","Bohemian Waxwing","LC",NA,54.4,"Forest","dense",3,"Herbivore","Omnivore","Insessorial",12792145,12,2,1,43.9,37.8,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,100,0,NA,"understory","canopy",9373,8766,5030,"Bohemian Waxwing","Bombycilla garrulus",NA,NA,20,80,0,0,30,0,0,0,40,40,3650,1,"Forest",6,"Fruit",3,0.745,0
"PASSERIFORMES","Bombycillidae","Bombycilla cedrorum","Cedar Waxwing","LC",NA,31.6,"Woodland","semiopen",3,"Herbivore","Frugivore","Insessorial",7437954.14,7,1,1.8,33.5,35.1,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,40,60,NA,"understory","canopy",9375,8768,5040,"Cedar Waxwing","Bombycilla cedrorum",NA,NA,20,80,0,0,20,0,0,0,40,40,3000,6,"Woodland",6,"Fruit",3,0.745,0
"PASSERIFORMES","Motacillidae","Anthus spragueii","Sprague's Pipit","VU","Vulnerable",25.5,"Grassland","open",3,"Carnivore","Invertivore","Terrestrial",1036783.61,4,1,1.5,20.8,26.4,"cup","ground","ground_nest",NA,"built.structure",0,100,0,0,0,0,0,"ground","ground","understory",9969,11891,5130,"Sprague's Pipit","Anthus spragueii",NA,NA,0,0,0,0,80,0,20,70,30,0,2500,0,"Grassland",2,"Invertebrate",2,1.398,0
"PASSERIFORMES","Fringillidae","Pinicola enucleator","Pine Grosbeak","LC",NA,56.4,"Forest","dense",2,"Herbivore","Omnivore","Insessorial",18396768.3,9,1,1,32.1,29.4,"cup","tree","live_tree_nest","any_tree_nest","built.structure",70,0,30,0,70,70,0,"canopy","canopy",NA,10129,12387,5150,"Pine Grosbeak","Pinicola enucleator",NA,NA,0,60,0,0,20,0,30,0,0,100,3100,1,"Forest",5,"Herbivore",4,0.699,0
"PASSERIFORMES","Fringillidae","Leucosticte tephrocotis","Gray-crowned Rosy-Finch","LC",NA,37.8,"Grassland","open",3,"Herbivore","Omnivore","Terrestrial",2279904.65,6,1,2,38.6,36.9,"cup",NA,"ground_nest","cliff_nest","built.structure",0,50,0,0,0,0,0,"ground","ground",NA,10149,12355,5170,"Gray-crowned Rosy-finch","Leucosticte tephrocotis","Leucosticte arctoa",NA,0,0,0,0,20,0,40,100,0,0,3000,0,"Grassland",5,"Seed",3,0.824,0
"PASSERIFORMES","Fringillidae","Haemorhous mexicanus","House Finch","LC",NA,21.4,"Shrubland","semiopen",2,"Herbivore","Granivore","Insessorial",10299459.91,12,1,2,21.2,27.5,"cup","tree","any_tree_nest","live_tree_nest","built.structure",60,0,0,20,40,20,20,NA,"ground","understory",10152,12369,5200,NA,"Carpodacus mexicanus","Haemorhous mexicanus","Carpodacus mexicanus",0,40,0,0,10,0,30,33,33,33,3500,0,"Shrub",7,"Seed",2,0.854,0
"PASSERIFORMES","Fringillidae","Haemorhous purpureus","Purple Finch","LC",NA,23.3,"Forest","semiopen",2,"Herbivore","Omnivore","Insessorial",4534365.72,14,1,1.6,22.8,28.1,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,80,20,NA,"ground","understory",10154,12367,5210,NA,"Carpodacus purpureus","Haemorhous purpureus","Carpodacus purpureus",0,40,0,0,10,20,20,33,33,33,1000,1,"Forest",6,"Herbivore",4,0.62,0
"PASSERIFORMES","Fringillidae","Haemorhous cassinii","Cassin's Finch","LC",NA,26.5,"Forest","semiopen",1,"Herbivore","Granivore","Insessorial",1502229.58,7,1,2,25.6,28.8,"cup","tree","live_tree_nest","any_tree_nest","built.structure",100,0,0,0,100,90,10,"ground","ground","canopy",10153,12368,5220,NA,"Carpodacus cassinii","Haemorhous cassinii","Carpodacus cassinii",0,40,0,0,20,0,40,60,0,40,2000,1,"Forest",3,"Herbivore",4,0.921,0
