"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","Diet.5Cat","lifespan","ReproAge","clutches.per.year","nest.type","nesting.location","nest.category","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name"
"CHARADRIIFORMES"," Alcidae","Uria lomvia","Thick-billed Murre","Rare/Accidental",964,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",2199476.8,"VertFishScav",29,5.7,0.9,"no",NA,"open",2708,4509,1900,"Thick-billed Guillemot","Uria lomvia",NA,NA
"CHARADRIIFORMES"," Alcidae","Uria aalge","Common Murre","",991.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",1547284.08,"VertFishScav",34,5,0.92,"no",NA,"open",2709,4508,1890,"Common Guillemot","Uria aalge",NA,NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus antiquus","Ancient Murrelet","",217.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",435862.76,"Invertebrate",22,3,1,"burrow","ground","burrow",2700,4524,1970,"Ancient Murrelet","Synthliboramphus antiquus",NA,NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus scrippsi","Scripps's Murrelet","Rare/Accidental Vulnerable",167,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",135977.63,NA,NA,NA,NA,NA,NA,NA,2702,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus hypoleucus","Guadalupe Murrelet","Rare/Accidental Endangered",167,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",406457.35,"VertFishScav",24,3,0.9,"crevice","ground","crevice",2703,4520,1960,"Xantus's Murrelet","Synthliboramphus hypoleucus",NA,NA
"CHARADRIIFORMES"," Laridae","Hydrocoloeus minutus","Little Gull","Rare/Accidental",118,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",8322361.57,"Invertebrate",5,2.5,1,"scrape","ground","open",2589,4435,2130,NA,"Larus minutus","Hydrocoloeus minutus","Larus minutus"
"CHARADRIIFORMES"," Laridae","Rhodostethia rosea","Ross's Gull","Rare/Accidental",187,"Coastal","open","partial","Carnivore","Aquatic predator","Aerial",1043162.18,"Invertebrate",21,0,0.8,"saucer","ground","built.strucutre",2590,4437,2140,"Ross's Gull","Rhodostethia rosea",NA,NA
"CHARADRIIFORMES"," Laridae","Rissa tridactyla","Black-legged Kittiwake","Vulnerable",416,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",2307068.48,"Omnivore",20,5,1,"cup",NA,"built.strucutre",2595,4440,2070,"Black-legged Kittiwake","Rissa tridactyla",NA,NA
"CHARADRIIFORMES"," Laridae","Rissa brevirostris","Red-legged Kittiwake","Rare/Accidental Vulnerable",377,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",192125.06,"VertFishScav",21,4,1,"cup",NA,"built.strucutre",2594,4441,2080,"Red-legged Kittiwake","Rissa brevirostris",NA,NA
"CHARADRIIFORMES"," Laridae","Pagophila eburnea","Ivory Gull","Rare/Accidental Near-threatened",550,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",17367390.8,"VertFishScav",17,2,1,"saucer","ground","built.strucutre",2593,4436,2090,"Ivory Gull","Pagophila eburnea",NA,NA
"CHARADRIIFORMES"," Laridae","Xema sabini","Sabine's Gull","",198,"Marine","open","partial","Carnivore","Aquatic predator","Generalist",563350.81,"Omnivore",15,2,0.8,"scrape","ground","open",2592,4438,2100,"Sabine's Gull","Xema sabini",NA,NA
"CHARADRIIFORMES"," Laridae","Chroicocephalus philadelphia","Bonaparte's Gull","",210.7,"Wetland","open","partial","Carnivore","Omnivore","Aerial",4415568.74,"Omnivore",18,2,1,"saucer","tree","built.strucutre",2596,4426,2110,NA,"Larus philadelphia","Chroicocephalus philadelphia","Larus philadelphia"
"CHARADRIIFORMES"," Laridae","Chroicocephalus ridibundus","Black-headed Gull","Rare/Accidental",284,"Wetland","open","partial","Carnivore","Aquatic predator","Generalist",17767358.5,"Invertebrate",32,1.5,1,"scrape","ground","open",2599,4424,2120,NA,"Larus ridibundus","Chroicocephalus ridibundus","Larus ridibundus"
"CHARADRIIFORMES"," Laridae","Leucophaeus atricilla","Laughing Gull","Rare/Accidental",307.4,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",1565115.04,"VertFishScav",19,3,1,"scrape","ground","open",2609,4433,2150,NA,"Larus atricilla","Leucophaeus atricilla","Larus atricilla"
"CHARADRIIFORMES"," Laridae","Leucophaeus pipixcan","Franklin's Gull","",280,"Coastal","open","migratory","Omnivore","Omnivore","Generalist",1433191.74,"Omnivore",9,2,1,"scrape","aquatic","open",2608,4434,2160,NA,"Larus pipixcan","Leucophaeus pipixcan","Larus pipixcan"
"CHARADRIIFORMES"," Laridae","Larus crassirostris","Black-tailed Gull","Rare/Accidental",561,"Coastal","open","partial","Carnivore","Aquatic predator","Aerial",187875.39,"VertFishScav",NA,NA,NA,NA,NA,NA,2619,4371,NA,"Black-tailed Gull",NA,NA,NA
"CHARADRIIFORMES"," Laridae","Larus heermanni","Heermann's Gull","Near-threatened",500,"Coastal","open","sedentary","Carnivore","Aquatic predator","Aerial",842438.69,"VertFishScav",27,3.75,1,"scrape","ground","open",2617,4373,2170,"Heermann's Gull","Larus heermanni",NA,NA
"CHARADRIIFORMES"," Laridae","Larus canus","Common Gull","Rare/Accidental",412.5,"Coastal","open","migratory","Carnivore","Omnivore","Terrestrial",17992527.98,"Omnivore",33,3,1,"scrape","ground","open",2623,4376,2180,"Mew Gull","Larus canus","Larus brachyrhynchus",NA
"CHARADRIIFORMES"," Laridae","Larus brachyrhynchus","Short-billed Gull","",412.5,"Coastal","open","migratory","Carnivore","Omnivore","Terrestrial",17992527.98,"Omnivore",33,3,1,"scrape","ground","open",2623,4376,2180,"Mew Gull","Larus canus",NA,"Larus canus"
"CHARADRIIFORMES"," Laridae","Larus delawarensis","Ring-billed Gull","",516.3,"Coastal","open","partial","Carnivore","Omnivore","Terrestrial",5396423.36,"VertFishScav",28,3,1,"saucer","ground","built.strucutre",2622,4381,2190,"Ring-billed Gull","Larus delawarensis",NA,NA
"CHARADRIIFORMES"," Laridae","Larus occidentalis","Western Gull","",922.8,"Marine","open","partial","Carnivore","Omnivore","Generalist",91633.8,"VertFishScav",20,5.4,1,"saucer","ground","built.strucutre",2625,4388,2200,"Western Gull","Larus occidentalis",NA,NA
"CHARADRIIFORMES"," Laridae","Larus smithsonianus","American Herring Gull","",1091,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",12348737.52,"VertFishScav",31,4.5,0.9,"saucer","ground","built.strucutre",2633,4396,2220,"Herring Gull","Larus argentatus",NA,"Larus argentatus"
"CHARADRIIFORMES"," Laridae","Larus vegae","Vega Gull","Rare/Accidental",1091,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",1540126.95,NA,NA,NA,NA,NA,NA,NA,2629,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Laridae","Larus marinus","Great Black-backed Gull","Rare/Accidental",1649.7,"Coastal","open","partial","Omnivore","Omnivore","Terrestrial",1075355.21,"Omnivore",19,4.5,1,"saucer","ground","built.strucutre",2638,4384,1280,"Great Black-backed Gull","Larus marinus",NA,NA
"CHARADRIIFORMES"," Laridae","Larus hyperboreus","Glaucous Gull","",1529,"Coastal","open","migratory","Carnivore","Omnivore","Generalist",2430897.95,"VertFishScav",22,4,0.8,"saucer",NA,"built.strucutre",2637,4390,2250,"Glaucous Gull","Larus hyperboreus",NA,NA
"CHARADRIIFORMES"," Laridae","Larus fuscus","Lesser Black-backed Gull","Rare/Accidental",762.4,"Coastal","open","partial","Carnivore","Aquatic predator","Generalist",4200335.24,"VertFishScav",20,3,1,"saucer",NA,"built.strucutre",2628,4411,2206,"Lesser Black-backed Gull","Larus fuscus",NA,NA
"CHARADRIIFORMES"," Laridae","Larus californicus","California Gull","",683.4,"Coastal","open","partial","Omnivore","Omnivore","Terrestrial",1997786.84,"Omnivore",27,4,1,"scrape","ground","open",2626,4383,2210,"California Gull","Larus californicus",NA,NA
"CHARADRIIFORMES"," Laridae","Larus glaucescens","Glaucous-winged Gull","",1056.5,"Coastal","open","migratory","Carnivore","Aquatic predator","Generalist",899194.26,"VertFishScav",32,5.4,1,"saucer",NA,"built.strucutre",2636,4386,2240,"Glaucous-winged Gull","Larus glaucescens",NA,NA
"CHARADRIIFORMES"," Laridae","Larus schistisagus","Slaty-backed Gull","Rare/Accidental",1323,"Coastal","open","partial","Carnivore","Omnivore","Generalist",1114985.14,"VertFishScav",20,3,1,"saucer",NA,"built.strucutre",2635,4403,2205,"Slaty-backed Gull","Larus schistisagus",NA,NA
"CHARADRIIFORMES"," Laridae","Larus glaucoides","Iceland Gull","",693.3,"Coastal","open","migratory","Carnivore","Aquatic predator","Generalist",1717217.56,"VertFishScav",18,4,1,"saucer",NA,"built.strucutre",2634,4391,2230,"Iceland Gull","Larus glaucoides","Larus thayeri",NA
"CHARADRIIFORMES"," Laridae","Sternula antillarum","Least Tern","Rare/Accidental",45.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",1340830.63,"Omnivore",24,2,1,"scrape","ground","open",2645,4474,2290,NA,"Sterna antillarum","Sternula antillarum","Sterna antillarum"
"CHARADRIIFORMES"," Laridae","Hydroprogne caspia","Caspian Tern","",655,"Wetland","open","migratory","Carnivore","Aquatic predator","Aerial",6293644.91,"VertFishScav",26,3,1,"scrape","ground","open",2653,4447,2310,NA,"Sterna caspia","Hydroprogne caspia","Sterna caspia"
"CHARADRIIFORMES"," Laridae","Chlidonias niger","Black Tern","",65.3,"Wetland","open","migratory","Carnivore","Aquatic predator","Aerial",12943719.56,"VertFishScav",17,2,1.2,"platform","aquatic","platform",2658,4488,2320,"Black Tern","Chlidonias niger",NA,NA
"CHARADRIIFORMES"," Laridae","Sterna forsteri","Forster's Tern","",149,"Wetland","open","migratory","Carnivore","Aquatic predator","Aerial",1801878.95,"VertFishScav",12,2,1,"platform","aquatic","platform",2669,4469,2360,"Forster's Tern","Sterna forsteri",NA,NA
"CHARADRIIFORMES"," Laridae","Sterna paradisaea","Arctic Tern","",110,"Coastal","open","migratory","Carnivore","Aquatic predator","Aerial",10398468.44,"VertFishScav",34,3.5,1,"scrape","ground","open",2666,4465,2350,"Arctic Tern","Sterna paradisaea",NA,NA
"CHARADRIIFORMES"," Laridae","Sterna hirundo","Common Tern","",129.2,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",30248469.5,"VertFishScav",25,3,1,"scrape","ground","open",2664,4463,2340,"Common Tern","Sterna hirundo",NA,NA
"CHARADRIIFORMES"," Laridae","Thalasseus elegans","Elegant Tern","Rare/Accidental Near-threatened",260,"Coastal","open","migratory","Carnivore","Aquatic predator","Aerial",1309.31,"VertFishScav",24,3,1,"scrape","ground","open",2674,4451,2390,NA,"Sterna elegans","Thalasseus elegans","Sterna elegans"
"PODICIPEDIFORMES"," Podicipedidae","Podilymbus podiceps","Pied-billed Grebe","",411.9,"Wetland","open","partial","Carnivore","Aquatic predator","Aquatic",21361785.48,"Invertebrate",13,1,1.5,"platform","aquatic","platform",554,5005,680,"Pied-billed Grebe","Podilymbus podiceps",NA,NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps auritus","Horned Grebe","Vulnerable",453,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",16211072.27,"VertFishScav",5,1,1.25,"platform","aquatic","platform",563,5013,690,"Horned Grebe","Podiceps auritus",NA,NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps grisegena","Red-necked Grebe","",1023,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",17383433.44,"Omnivore",6,2,1,"platform","aquatic","platform",561,5010,700,"Red-necked Grebe","Podiceps grisegena",NA,NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps nigricollis","Eared Grebe","",412.4,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",16435591.3,"Invertebrate",12,1,1.25,"platform","aquatic","platform",564,5015,710,"Black-necked Grebe","Podiceps nigricollis",NA,NA
"PODICIPEDIFORMES"," Podicipedidae","Aechmophorus occidentalis","Western Grebe","",1137,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4866227.6,"VertFishScav",14,1,1,"platform","aquatic","platform",570,5024,720,"Western Grebe","Aechmophorus occidentalis",NA,NA
"PODICIPEDIFORMES"," Podicipedidae","Aechmophorus clarkii","Clark's Grebe","",1090.9,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",3589069.35,"VertFishScav",11,1,1,"platform","aquatic","platform",571,5026,730,"Clark's Grebe","Aechmophorus clarkii",NA,NA
"PHAETHONTIFORMES"," Phaethontidae","Phaethon rubricauda","Red-tailed Tropicbird","Rare/Accidental",671.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",187720.42,"VertFishScav",NA,NA,NA,NA,NA,NA,579,5047,NA,"Red-tailed Tropicbird",NA,NA,NA
"GAVIIFORMES"," Gaviidae","Gavia stellata","Red-throated Loon","",1486,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",16657775.71,"VertFishScav",23,4,0.9,"saucer","ground","built.strucutre",1966,5440,2410,"Red-throated Loon","Gavia stellata",NA,NA
"GAVIIFORMES"," Gaviidae","Gavia arctica","Arctic Loon","Rare/Accidental",2251.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",18911193.89,"VertFishScav",27,2.5,0.9,"platform","ground","platform",1967,5442,2420,"Arctic Loon","Gavia arctica",NA,NA
"GAVIIFORMES"," Gaviidae","Gavia pacifica","Pacific Loon","",2251.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",5397186.87,"VertFishScav",20,3,1,"platform","ground","platform",1968,19927,2430,"Pacific Loon","Gavia pacifica",NA,NA
"GAVIIFORMES"," Gaviidae","Gavia immer","Common Loon","",4956.8,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",9453280.12,"VertFishScav",32,6,1,"platform","ground","platform",1969,5446,2440,"Common Loon","Gavia immer",NA,NA
"GAVIIFORMES"," Gaviidae","Gavia adamsii","Yellow-billed Loon","Rare/Accidental Near-threatened",4944.3,"Wetland","open","migratory","Carnivore","Aquatic predator","Aquatic",4030133.52,"VertFishScav",11,4,1,"saucer","ground","built.strucutre",1970,5447,2450,"Yellow-billed Loon","Gavia adamsii",NA,NA
"PROCELLARIIFORMES"," Diomedeidae","Phoebastria immutabilis","Laysan Albatross","Near-threatened",3145.9,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",45350856.11,"Invertebrate",NA,NA,NA,NA,NA,NA,2026,5582,NA,"Laysan Albatross",NA,NA,NA
"PROCELLARIIFORMES"," Diomedeidae","Phoebastria nigripes","Black-footed Albatross","Near-threatened",3188.4,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",84626560.97,"VertFishScav",NA,NA,NA,NA,NA,NA,2025,5581,NA,"Black-footed Albatross",NA,NA,NA
"PROCELLARIIFORMES"," Diomedeidae","Phoebastria albatrus","Short-tailed Albatross","Vulnerable",4411,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",48012515.04,"Invertebrate",NA,NA,NA,NA,NA,NA,2027,5580,NA,"Short-tailed Albatross",NA,NA,NA
"PROCELLARIIFORMES"," Hydrobatidae","Hydrobates furcatus","Fork-tailed Storm-Petrel","",59.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",19594359.95,"Invertebrate",14,3.5,1,"burrow",NA,"burrow",2014,5622,2460,"Fork-tailed Storm-petrel","Oceanodroma furcata",NA,"Oceanodroma furcata"
"PROCELLARIIFORMES"," Hydrobatidae","Hydrobates leucorhous","Leach's Storm-Petrel","Vulnerable",36.7,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",110025337.7,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA
"PROCELLARIIFORMES"," Procellariidae","Fulmarus glacialis","Northern Fulmar","Rare/Accidental",611.9,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",29451058.1,"VertFishScav",31,5,0.95,"scrape",NA,"open",2040,5462,2500,"Northern Fulmar","Fulmarus glacialis",NA,NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma ultima","Murphy's Petrel","Rare/Accidental",360,"Marine","open","partial","Carnivore","Aquatic predator","Generalist",66311108.88,"Invertebrate",NA,NA,NA,NA,NA,NA,2064,5497,NA,"Murphy's Petrel",NA,NA,NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma inexpectata","Mottled Petrel","Near-threatened",316,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",119601845,"Omnivore",NA,NA,NA,NA,NA,NA,2072,5480,NA,"Mottled Petrel",NA,NA,NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma sandwichensis","Hawaiian Petrel","Rare/Accidental Endangered",400.8,"Marine","open","partial","Carnivore","Aquatic predator","Generalist",19212039.47,"Omnivore",NA,NA,NA,NA,NA,NA,2073,19932,NA,"Hawaiian Petrel",NA,NA,NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma cookii","Cook's Petrel","Rare/Accidental Vulnerable",177.9,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",120250835.9,"Invertebrate",NA,NA,NA,NA,NA,NA,2059,5484,NA,"Cook's Petrel",NA,NA,NA
"PROCELLARIIFORMES"," Procellariidae","Ardenna creatopus","Pink-footed Shearwater","Vulnerable",744,"Marine","open","migratory","Carnivore","Aquatic predator","Generalist",14595563.55,"Omnivore",NA,NA,NA,NA,NA,NA,2100,5537,NA,NA,NA,NA,"Puffinus creatopus"
"PROCELLARIIFORMES"," Procellariidae","Ardenna carneipes","Flesh-footed Shearwater","Near-threatened",609,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",117469913.7,"Omnivore",NA,NA,NA,NA,NA,NA,2099,5536,NA,NA,NA,NA,"Puffinus carneipes"
"PROCELLARIIFORMES"," Procellariidae","Ardenna gravis","Great Shearwater","Rare/Accidental",849,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",63607065.14,"VertFishScav",NA,NA,NA,NA,NA,NA,2098,5539,NA,NA,NA,NA,"Puffinus gravis"
"PROCELLARIIFORMES"," Procellariidae","Ardenna bulleri","Buller's Shearwater","Vulnerable",407,"Marine","open","migratory","Carnivore","Aquatic predator","Aquatic",109799820.9,"Invertebrate",NA,NA,NA,NA,NA,NA,2095,5535,NA,NA,NA,NA,"Puffinus bulleri"
"PROCELLARIIFORMES"," Procellariidae","Ardenna grisea","Sooty Shearwater","Near-threatened",787,"Marine","open","migratory","Carnivore","Aquatic predator","Generalist",21320331.91,"VertFishScav",NA,NA,NA,NA,NA,NA,2097,5540,NA,NA,NA,NA,"Puffinus griseus"
"PROCELLARIIFORMES"," Procellariidae","Ardenna tenuirostris","Short-tailed Shearwater","",559,"Marine","open","migratory","Carnivore","Aquatic predator","Generalist",112949641.5,"VertFishScav",NA,NA,NA,NA,NA,NA,2096,5541,NA,NA,NA,NA,"Puffinus tenuirostris"
"PROCELLARIIFORMES"," Procellariidae","Puffinus puffinus","Manx Shearwater","Rare/Accidental",453.3,"Marine","open","migratory","Carnivore","Aquatic predator","Generalist",69101740.74,"VertFishScav",36,7,1,"burrow",NA,"burrow",2117,5543,2510,"Manx Shearwater","Puffinus puffinus",NA,NA
"PROCELLARIIFORMES"," Procellariidae","Puffinus opisthomelas","Black-vented Shearwater","Rare/Accidental Near-threatened",408,"Marine","open","partial","Carnivore","Aquatic predator","Generalist",1884049.53,"VertFishScav",NA,NA,NA,NA,NA,NA,2109,5550,NA,"Black-vented Shearwater",NA,NA,NA
"CICONIIFORMES"," Ciconiidae","Mycteria americana","Wood Stork","Rare/Accidental",2554.5,"Wetland","open","partial","Carnivore","Aquatic predator","Terrestrial",14553444.64,"VertFishScav",11,3,1,"platform","tree","platform",2139,5358,2520,"Wood Stork","Mycteria americana",NA,NA
"SULIFORMES"," Fregatidae","Fregata magnificens","Magnificent Frigatebird","Rare/Accidental",1490.5,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",191468.89,"VertFishScav",34,6,1,"platform","shrub","platform",2275,5397,2530,"Magnificent Frigatebird","Fregata magnificens",NA,NA
"SULIFORMES"," Sulidae","Sula sula","Red-footed Booby","Rare/Accidental",1031.1,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",122459893.2,"Omnivore",NA,NA,NA,NA,NA,NA,2281,5063,NA,"Red-footed Booby",NA,NA,NA
"SULIFORMES"," Sulidae","Sula brewsteri","Cocos Booby","Rare/Accidental",1288.8,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",26818777.48,NA,NA,NA,NA,NA,NA,NA,2282,NA,NA,NA,NA,NA,NA
"SULIFORMES"," Sulidae","Sula dactylatra","Masked Booby","Rare/Accidental",1732.1,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",130196617.9,"VertFishScav",23,4,1,"scrape","ground","open",2285,5059,2491,"Masked Booby","Sula dactylatra",NA,NA
"SULIFORMES"," Sulidae","Sula granti","Nazca Booby","Rare/Accidental",1732.1,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",1390871.94,"VertFishScav",NA,NA,NA,NA,NA,NA,2286,19917,NA,"Nazca Booby",NA,NA,NA
"SULIFORMES"," Sulidae","Sula nebouxii","Blue-footed Booby","Rare/Accidental",1520.1,"Marine","open","partial","Carnivore","Aquatic predator","Aerial",4287194.46,"VertFishScav",23,4,1,"scrape","ground","open",2283,5057,2492,"Blue-footed Booby","Sula nebouxii",NA,NA
"SULIFORMES"," Phalacrocoracidae","Urile penicillatus","Brandt's Cormorant","",2224.2,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",326313.7,"VertFishScav",18,2,1,"saucer","ground","built.strucutre",2306,5085,2560,NA,"Phalacrocorax penicillatus","Urile penicillatus","Phalacrocorax penicillatus"
"SULIFORMES"," Phalacrocoracidae","Urile urile","Red-faced Cormorant","Rare/Accidental",2117.7,"Marine","open","sedentary","Carnivore","Aquatic predator","Aquatic",1348091.15,"Omnivore",13,3,1,"platform",NA,"platform",2308,5114,2570,NA,"Phalacrocorax urile","Urile urile; Leucocarbo urile","Phalacrocorax urile"
"SULIFORMES"," Phalacrocoracidae","Urile pelagicus","Pelagic Cormorant","",1844,"Marine","open","sedentary","Carnivore","Aquatic predator","Aquatic",1686730.59,"VertFishScav",17,3,1,"platform",NA,"platform",2307,5116,2580,NA,"Phalacrocorax pelagicus","Urile pelagicus","Phalacrocorax pelagicus"
"SULIFORMES"," Phalacrocoracidae","Nannopterum auritum","Double-crested Cormorant","",1806.5,"Marine","open","partial","Carnivore","Aquatic predator","Aquatic",4311610.21,"VertFishScav",8,2.7,1,"platform",NA,"platform",2303,5090,2610,NA,"Phalacrocorax auritus","Nannopterum auritus","Phalacrocorax auritus"
"PELECANIFORMES"," Threskiornithidae","Plegadis chihi","White-faced Ibis","Rare/Accidental",616.9,"Wetland","open","partial","Carnivore","Aquatic predator","Terrestrial",5296229.51,"Invertebrate",14,2,1,"platform",NA,"platform",2189,5291,2770,"White-faced Ibis","Plegadis chihi",NA,NA
"PELECANIFORMES"," Pelecanidae","Pelecanus erythrorhynchos","American White Pelican","",5608.5,"Wetland","open","partial","Carnivore","Aquatic predator","Aquatic",1206894.35,"VertFishScav",26,3,1,"scrape","ground","open",2271,5339,2620,"American White Pelican","Pelecanus erythrorhynchos",NA,NA
"PELECANIFORMES"," Pelecanidae","Pelecanus occidentalis","Brown Pelican","",3427.8,"Marine","open","sedentary","Carnivore","Aquatic predator","Aerial",1823742.36,"VertFishScav",43,4,1,"saucer",NA,"built.strucutre",2269,5340,2630,"Brown Pelican","Pelecanus occidentalis",NA,NA
"PELECANIFORMES"," Ardeidae","Botaurus lentiginosus","American Bittern","",706,"Wetland","dense","migratory","Carnivore","Aquatic predator","Terrestrial",8778053.14,"VertFishScav",8,1,1.5,"platform","ground","platform",2202,5172,2640,"American Bittern","Botaurus lentiginosus",NA,NA
"PELECANIFORMES"," Ardeidae","Botaurus exilis","Least Bittern","Rare/Accidental",86.3,"Wetland","dense","partial","Carnivore","Aquatic predator","Terrestrial",6223094.32,"VertFishScav",19,1,2,"platform","ground","platform",2205,5166,2970,NA,"Ixobrychus exilis",NA,"Ixobrychus exilis"
"PELECANIFORMES"," Ardeidae","Nycticorax nycticorax","Black-crowned Night Heron","",810,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",50345275.03,"VertFishScav",16,2.5,1,"platform",NA,"platform",2221,5182,2730,"Black-crowned Night-heron","Nycticorax nycticorax",NA,NA
"PELECANIFORMES"," Ardeidae","Egretta caerulea","Little Blue Heron","Rare/Accidental",338.6,"Wetland","open","sedentary","Carnivore","Aquatic predator","Terrestrial",5634382.17,"Invertebrate",13,1,1,"platform",NA,"platform",2256,5196,2680,"Little Blue Heron","Egretta caerulea",NA,NA
"PELECANIFORMES"," Ardeidae","Egretta tricolor","Tricolored Heron","Rare/Accidental",372.3,"Coastal","open","partial","Carnivore","Aquatic predator","Terrestrial",1369046.69,"VertFishScav",17,2,1,"platform",NA,"platform",2255,5194,2690,"Tricoloured Heron","Egretta tricolor",NA,NA
"PELECANIFORMES"," Ardeidae","Egretta thula","Snowy Egret","Rare/Accidental",371,"Wetland","open","partial","Carnivore","Aquatic predator","Terrestrial",19270773.23,"Omnivore",22,2,1,"platform",NA,"platform",2257,5205,2670,"Snowy Egret","Egretta thula",NA,NA
"PELECANIFORMES"," Ardeidae","Ardea ibis","Western Cattle-Egret","",366,"Human Modified","open","partial","Carnivore","Omnivore","Terrestrial",62451101.72,"Invertebrate",23,2,1,"cup",NA,"built.strucutre",2232,5243,2710,"Cattle Egret","Bubulcus ibis",NA,"Bubulcus ibis"
"PELECANIFORMES"," Ardeidae","Ardea alba","Great Egret","",871.3,"Wetland","open","partial","Carnivore","Aquatic predator","Terrestrial",74898555.49,"VertFishScav",22,3,1,"platform",NA,"platform",2244,5230,2660,NA,"Casmerodius albus","Ardea alba","Casmerodius albus"
"PELECANIFORMES"," Ardeidae","Ardea herodias","Great Blue Heron","",2523.4,"Wetland","open","partial","Carnivore","Aquatic predator","Terrestrial",12219055.66,"VertFishScav",23,2,1,"platform",NA,"platform",2234,5213,2650,"Great Blue Heron","Ardea herodias",NA,NA
"CATHARTIFORMES"," Cathartidae","Gymnogyps californianus","California Condor","Extirpated Critically endangered",8442.7,"Shrubland","open","sedentary","Scavenger","Scavenger","Terrestrial",101747.84,"VertFishScav",47,7,0.5,"no",NA,"open",2958,5352,2790,"California Condor","Gymnogyps californianus",NA,NA
"CATHARTIFORMES"," Cathartidae","Coragyps atratus","Black Vulture","Rare/Accidental",1881.7,"Human Modified","open","partial","Omnivore","Scavenger","Terrestrial",21173636.93,"VertFishScav",25,4,1,"no",NA,"open",2956,5348,2800,"Black Vulture","Coragyps atratus",NA,NA
"CATHARTIFORMES"," Cathartidae","Cathartes aura","Turkey Vulture","",1518.2,"Human Modified","open","partial","Scavenger","Scavenger","Terrestrial",28126442.74,"VertFishScav",17,3,1,"no",NA,"open",2953,5349,2810,"Turkey Vulture","Cathartes aura",NA,NA
"ACCIPITRIFORMES"," Pandionidae","Pandion haliaetus","Osprey","",1483.2,"Marine","open","migratory","Carnivore","Aquatic predator","Aerial",31298390.01,"VertFishScav",25,3.6,1,"platform",NA,"platform",2961,4562,2820,"Osprey","Pandion haliaetus",NA,NA
"ACCIPITRIFORMES"," Accipitridae","Elanus leucurus","White-tailed Kite","Rare/Accidental",346,"Human Modified","open","partial","Carnivore","Vertivore","Aerial",12522294.39,"VertFishScav",NA,NA,NA,NA,NA,NA,2964,4610,NA,"White-tailed Kite",NA,NA,NA
