"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"CHARADRIIFORMES"," Stercorariidae","Stercorarius longicaudus","Long-tailed Jaeger","","LC","Aerial","Sea","open",0,2,"Carnivore",4,1.097,"Carnivore","Aquatic predator","migratory",6233403.78,1300,8,3,315.75,181.4,60.2,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius parasiticus","Parasitic Jaeger","Rare/Accidental","LC","Aerial","Sea","open",0,3,"Vertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",6277591.31,700,18,4,459,188.3,60.2,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground",NA
"CHARADRIIFORMES"," Stercorariidae","Stercorarius pomarinus","Pomarine Jaeger","","LC","Aerial","Coastal","open",0,3,"Vertebrate",4,0.921,"Carnivore","Aquatic predator","migratory",3233984.08,300,13,3,760.5,196.1,55.8,0.25,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Stercorariidae","Stercorarius maccormicki","South Polar Skua","","LC","Aerial","Sea","open",0,3,"Carnivore",4,0.921,"Carnivore","Aquatic predator","migratory",109012.82,0,NA,6,1315,192.8,50,1,NA,NA,NA,"ground",NA,NA,"scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Alcidae","Cerorhinca monocerata","Rhinoceros Auklet","","LC","Aquatic","Sea","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","migratory",316387.33,200,24,3,503.75,92.9,52,1,0,0,0,"ground","ground",NA,"burrow","burrow","water","water",NA
"CHARADRIIFORMES"," Alcidae","Fratercula cirrhata","Tufted Puffin","","LC","Aquatic","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",1056388.21,0,24,4.5,767.3,96.6,50.5,1,0,0,0,"ground","ground","cliff","burrow","burrow","water","water",NA
"CHARADRIIFORMES"," Alcidae","Fratercula corniculata","Horned Puffin","","LC","Aquatic","Coastal","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","migratory",1467964.71,0,20,4.5,559.83,96.8,52.3,1,0,0,0,"ground","ground","cliff","burrow","burrow","water","water",NA
"CHARADRIIFORMES"," Alcidae","Ptychoramphus aleuticus","Cassin's Auklet","Near-threatened","NT","Aquatic","Coastal","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",122916.8,100,20,3,175,49.2,40.7,1.1,0,0,0,"ground","ground",NA,"burrow","burrow","water","water",NA
"CHARADRIIFORMES"," Alcidae","Aethia pusilla","Least Auklet","Rare/Accidental","LC","Aquatic","Sea","open",0,2,"Invertebrate",1,1.699,"Carnivore","Aquatic predator","migratory",65157.07,0,10,3,84.33,37.7,40.4,1,0,0,0,"ground","ground",NA,"crevice","crevice","water","water",NA
"CHARADRIIFORMES"," Alcidae","Aethia cristatella","Crested Auklet","Rare/Accidental","LC","Aquatic","Sea","open",0,4,"Invertebrate",1,1.398,"Carnivore","Aquatic predator","migratory",479141.29,500,24,3.5,260,61,44.1,1,0,0,0,"ground","ground",NA,"crevice","crevice","water","water",NA
"CHARADRIIFORMES"," Alcidae","Aethia psittacula","Parakeet Auklet","Rare/Accidental","LC","Aquatic","Sea","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",400570.42,0,24,3.5,271,60.2,41.1,1,0,0,0,"ground","ground","cliff","crevice","crevice","water","water",NA
"CHARADRIIFORMES"," Alcidae","Brachyramphus brevirostris","Kittlitz's Murrelet","Rare/Accidental Near-threatened","NT","Aquatic","Coastal","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",709072.99,2555,25,3.5,233.03,73.6,53.2,0.8,0,0,0,"ground","ground",NA,"no","open","water","water",NA
"CHARADRIIFORMES"," Alcidae","Brachyramphus marmoratus","Marbled Murrelet","Endangered","EN","Aquatic","Coastal","open",2,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",1672345.18,1100,24,3,215.98,72.2,58.4,0.9,0.5,0.5,0,NA,"ground","tree","saucer","built.structure","water","water",NA
"CHARADRIIFORMES"," Alcidae","Cepphus columba","Pigeon Guillemot","","LC","Aquatic","Sea","open",0,3,"Carnivore",2,1.222,"Carnivore","Aquatic predator","migratory",1700815.29,100,14,3.5,493.67,69.2,40.1,1,0,0,0,"cliff","cliff",NA,"crevice","crevice","water","water",NA
"CHARADRIIFORMES"," Alcidae","Alle alle","Dovekie","Rare/Accidental","LC","Aquatic","Sea","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",375517.37,0,24,2.5,170,59.5,51.3,1,0,0,0,"cliff","cliff",NA,"crevice","crevice","water","water",NA
"CHARADRIIFORMES"," Alcidae","Uria lomvia","Thick-billed Murre","Rare/Accidental","LC","Aquatic","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",2199476.8,0,29,5.7,945.75,106.8,51.9,0.9,0,0,0,"cliff","cliff",NA,"no","open","water","water",NA
"CHARADRIIFORMES"," Alcidae","Uria aalge","Common Murre","","LC","Aquatic","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",1547284.08,0,34,5,984,111.2,57.5,0.92,0,0,0,"cliff","cliff",NA,"no","open","water","water",NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus antiquus","Ancient Murrelet","","LC","Aquatic","Sea","open",0,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","migratory",435862.76,100,22,3,208.17,70.2,51.9,1,0,0,0,"ground","ground",NA,"burrow","burrow","water","water",NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus scrippsi","Scripps's Murrelet","Rare/Accidental Vulnerable","VU","Aquatic","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",135977.63,0,NA,NA,175.5,60.5,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Alcidae","Synthliboramphus hypoleucus","Guadalupe Murrelet","Rare/Accidental Endangered","EN","Aquatic","Sea","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","migratory",406457.35,0,24,3,160.5,58.3,48.8,0.9,0,0,0,"ground","ground",NA,"crevice","crevice","water","water",NA
"CHARADRIIFORMES"," Laridae","Hydrocoloeus minutus","Little Gull","Rare/Accidental","LC","Generalist","Coastal","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","partial",8322361.57,500,5,2.5,114.08,126.6,57.9,1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Laridae","Rhodostethia rosea","Ross's Gull","Rare/Accidental","LC","Aerial","Coastal","open",0,4,"Invertebrate",2,1.097,"Carnivore","Aquatic predator","partial",1043162.18,0,21,0,185,152.2,60.1,0.8,0,0,0,"ground","ground",NA,"saucer","built.structure","water","water","ground"
"CHARADRIIFORMES"," Laridae","Rissa tridactyla","Black-legged Kittiwake","Vulnerable","VU","Aerial","Sea","open",0,3,"Fish",3,1.046,"Carnivore","Aquatic predator","partial",2307068.48,0,20,5,439.33,179.1,59.4,1,0,0,0,"cliff","cliff",NA,"cup","built.structure","water","water",NA
"CHARADRIIFORMES"," Laridae","Rissa brevirostris","Red-legged Kittiwake","Rare/Accidental Vulnerable","VU","Aerial","Sea","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","partial",192125.06,0,21,4,401.67,185.2,62.2,1,0,0,0,"cliff","cliff",NA,"cup","built.structure","water","water",NA
"CHARADRIIFORMES"," Laridae","Pagophila eburnea","Ivory Gull","Rare/Accidental Near-threatened","NT","Aerial","Sea","open",0,3,"Fish",3,1.046,"Carnivore","Aquatic predator","partial",17367390.8,1900,17,2,578.33,201.8,61,1,0,0,0,"ground","ground","cliff","saucer","built.structure","ground","ground","water"
"CHARADRIIFORMES"," Laridae","Xema sabini","Sabine's Gull","","LC","Generalist","Coastal","open",0,3,"Carnivore",5,0.824,"Carnivore","Aquatic predator","partial",563350.81,0,15,2,182.17,156.8,59.4,0.8,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Laridae","Chroicocephalus philadelphia","Bonaparte's Gull","","LC","Aerial","Coastal","open",0,3,"Carnivore",2,1.222,"Carnivore","Omnivore","partial",4415568.74,600,18,2,204.58,153.2,59,1,0.9,0.9,0,"tree","tree","ground","saucer","built.structure","water","water","ground"
"CHARADRIIFORMES"," Laridae","Chroicocephalus ridibundus","Black-headed Gull","Rare/Accidental","LC","Generalist","Wetland","open",0,5,"Invertebrate",4,0.699,"Carnivore","Aquatic predator","partial",17767358.5,500,32,1.5,261,169.9,58.6,1,0,0,0,"ground","ground","cliff","scrape","open",NA,"ground","water"
"CHARADRIIFORMES"," Laridae","Leucophaeus atricilla","Laughing Gull","Rare/Accidental","LC","Aerial","Coastal","open",0,1,"Invertebrate",3,1.523,"Carnivore","Aquatic predator","partial",1565115.04,0,19,3,307.33,166.5,57.3,1,0,0,0,"ground","ground",NA,"scrape","open",NA,"water","ground"
"CHARADRIIFORMES"," Laridae","Leucophaeus pipixcan","Franklin's Gull","","LC","Generalist","Coastal","open",0,4,"Carnivore",4,0.796,"Omnivore","Omnivore","migratory",1433191.74,2500,9,2,279.83,154.5,55.6,1,0,0,0,"float","float",NA,"scrape","open",NA,"ground","understory"
"CHARADRIIFORMES"," Laridae","Larus crassirostris","Black-tailed Gull","Rare/Accidental","LC","Aerial","Coastal","open",0,2,"Fish",3,1.222,"Carnivore","Aquatic predator","partial",187875.39,0,NA,NA,675,217.2,59.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"CHARADRIIFORMES"," Laridae","Larus heermanni","Heermann's Gull","Near-threatened","NT","Aerial","Coastal","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","sedentary",842438.69,50,27,3.75,448.27,185.8,55.2,1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Laridae","Larus canus","Common Gull","Rare/Accidental","LC","Terrestrial","Coastal","open",0,2,"Carnivore",6,0.921,"Carnivore","Omnivore","migratory",17992527.98,1400,33,3,431.33,206.2,58.6,1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Laridae","Larus brachyrhynchus","Short-billed Gull","","","Terrestrial","Coastal","open",0,6,"Invertebrate",2,0.921,"Carnivore","Omnivore","migratory",17992527.98,1280,33,3,395,206.2,58.6,1,0,0,0,"ground","ground",NA,"scrape","open","water","water","ground"
"CHARADRIIFORMES"," Laridae","Larus delawarensis","Ring-billed Gull","","LC","Terrestrial","Coastal","open",0,4,"Carnivore",5,0.699,"Carnivore","Omnivore","partial",5396423.36,100,28,3,500,205.5,56.2,1,0,0,0,"ground","ground",NA,"saucer","built.structure","ground","ground","water"
"CHARADRIIFORMES"," Laridae","Larus occidentalis","Western Gull","","LC","Generalist","Coastal","open",0,2,"Fish",3,1.222,"Carnivore","Omnivore","partial",91633.8,0,20,5.4,957.5,200.6,51,1,0,0,0,"ground","ground",NA,"saucer","built.structure","ground","ground","water"
"CHARADRIIFORMES"," Laridae","Larus smithsonianus","American Herring Gull","","LC","Generalist","Coastal","open",7,7,"Carnivore",4,0.553,"Carnivore","Aquatic predator","partial",12348737.52,2000,31,4.5,1108,240.8,56.1,0.9,0.1,0.1,0,"ground","ground","cliff","saucer","built.structure","water","water","ground"
"CHARADRIIFORMES"," Laridae","Larus vegae","Vega Gull","Rare/Accidental","","Generalist","Coastal","open",4,6,"Carnivore",6,0.444,"Carnivore","Aquatic predator","partial",1540126.95,NA,NA,NA,1231.75,230.3,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Laridae","Larus marinus","Great Black-backed Gull","Rare/Accidental","LC","Terrestrial","Coastal","open",0,5,"Carnivore",5,0.602,"Omnivore","Omnivore","partial",1075355.21,0,19,4.5,1678.33,248.1,52.3,1,0,0,0,"ground","ground",NA,"saucer","built.structure","ground","ground","water"
"CHARADRIIFORMES"," Laridae","Larus hyperboreus","Glaucous Gull","","LC","Generalist","Coastal","open",0,3,"Carnivore",4,0.921,"Carnivore","Omnivore","migratory",2430897.95,0,22,4,1933.33,240.9,51.8,0.8,0,0,0,"cliff","cliff","ground","saucer","built.structure",NA,"ground","water"
"CHARADRIIFORMES"," Laridae","Larus fuscus","Lesser Black-backed Gull","Rare/Accidental","LC","Generalist","Coastal","open",0,7,"Carnivore",4,0.553,"Carnivore","Aquatic predator","partial",4200335.24,0,20,3,841.33,235.5,57.4,1,0,0,0,NA,"cliff","ground","saucer","built.structure","water","water","ground"
"CHARADRIIFORMES"," Laridae","Larus californicus","California Gull","","LC","Terrestrial","Coastal","open",0,4,"Carnivore",4,0.796,"Omnivore","Omnivore","partial",1997786.84,2770,27,4,717.5,220.2,58.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"CHARADRIIFORMES"," Laridae","Larus glaucescens","Glaucous-winged Gull","","LC","Generalist","Coastal","open",0,3,"Carnivore",4,0.921,"Carnivore","Aquatic predator","migratory",899194.26,0,32,5.4,1095.02,218.2,53,1,0,0,0,"cliff","cliff","ground","saucer","built.structure","water","water","ground"
"CHARADRIIFORMES"," Laridae","Larus schistisagus","Slaty-backed Gull","Rare/Accidental","LC","Generalist","Coastal","open",0,2,"Carnivore",4,1.097,"Carnivore","Omnivore","partial",1114985.14,0,20,3,1280.5,231,53.1,1,0,0,0,NA,"ground","cliff","saucer","built.structure","water","water","ground"
"CHARADRIIFORMES"," Laridae","Larus glaucoides","Iceland Gull","","LC","Generalist","Coastal","open",0,3,"Fish",3,1.046,"Carnivore","Aquatic predator","migratory",1717217.56,0,18,4,911.5,216.7,54.9,1,0,0,0,"cliff","cliff","ground","saucer","built.structure","water","water","ground"
"CHARADRIIFORMES"," Laridae","Sternula antillarum","Least Tern","Rare/Accidental","LC","Aerial","Coastal","open",0,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",1340830.63,500,24,2,46.75,114.2,69.1,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"CHARADRIIFORMES"," Laridae","Hydroprogne caspia","Caspian Tern","","LC","Aerial","Coastal","open",0,4,"Fish",1,1.398,"Carnivore","Aquatic predator","migratory",6293644.91,500,26,3,656,268.2,65.1,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"CHARADRIIFORMES"," Laridae","Chlidonias niger","Black Tern","","LC","Aerial","Wetland","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",12943719.56,1540,17,2,73.15,123.7,62.1,1.2,0,0,0,"float","float","ground","platform","platform","water","water",NA
"CHARADRIIFORMES"," Laridae","Sterna forsteri","Forster's Tern","","LC","Aerial","Wetland","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",1801878.95,2500,12,2,151.25,173.5,68.7,1,0,0,0,"float","float","ground","platform","platform","water","water",NA
"CHARADRIIFORMES"," Laridae","Sterna paradisaea","Arctic Tern","","LC","Aerial","Coastal","open",0,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",10398468.44,100,34,3.5,115.17,181.1,69.1,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"CHARADRIIFORMES"," Laridae","Sterna hirundo","Common Tern","","LC","Aerial","Coastal","open",0,6,"Fish",2,0.921,"Carnivore","Aquatic predator","migratory",30248469.5,4000,25,3,125.75,170.6,67.3,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"CHARADRIIFORMES"," Laridae","Thalasseus elegans","Elegant Tern","Rare/Accidental Near-threatened","NT","Aerial","Coastal","open",0,2,"Fish",1,1.699,"Carnivore","Aquatic predator","migratory",1309.31,100,24,3,236.17,194.5,66.6,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"PODICIPEDIFORMES"," Podicipedidae","Podilymbus podiceps","Pied-billed Grebe","","LC","Aquatic","Wetland","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","partial",21361785.48,4080,13,1,407,41.8,34,1.5,0,0,0,"float","float",NA,"platform","platform","water","water",NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps auritus","Horned Grebe","Vulnerable","VU","Aquatic","Wetland","open",0,3,"Invertebrate",3,1.046,"Carnivore","Aquatic predator","migratory",16211072.27,1000,5,1,414.67,57.2,42.2,1.25,0,0,0,"float","float",NA,"platform","platform","water","water",NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps grisegena","Red-necked Grebe","","LC","Aquatic","Wetland","open",0,3,"Carnivore",2,1.222,"Carnivore","Aquatic predator","migratory",17383433.44,3016,6,2,1120.67,66.8,40.9,1,0,0,0,"float","float",NA,"platform","platform","water","water",NA
"PODICIPEDIFORMES"," Podicipedidae","Podiceps nigricollis","Eared Grebe","","LC","Aquatic","Wetland","open",0,4,"Invertebrate",3,0.921,"Carnivore","Aquatic predator","migratory",16435591.3,3530,12,1,414.33,55.1,44,1.25,0,0,0,"float","float",NA,"platform","platform","water","water",NA
"PODICIPEDIFORMES"," Podicipedidae","Aechmophorus occidentalis","Western Grebe","","LC","Aquatic","Wetland","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",4866227.6,2100,14,1,1302.5,75.4,40.8,1,0,0,0,"float","float",NA,"platform","platform","water","water",NA
"PODICIPEDIFORMES"," Podicipedidae","Aechmophorus clarkii","Clark's Grebe","","LC","Aquatic","Wetland","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",3589069.35,2100,11,1,1137.67,79.8,41.8,1,0,0,0,"float","float",NA,"platform","platform","water","water",NA
"PHAETHONTIFORMES"," Phaethontidae","Phaethon rubricauda","Red-tailed Tropicbird","Rare/Accidental","LC","Aerial","Sea","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","migratory",187720.42,250,NA,NA,599,226,68.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"GAVIIFORMES"," Gaviidae","Gavia stellata","Red-throated Loon","","LC","Aquatic","Wetland","open",3,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",16657775.71,1070,23,4,1816.67,130.7,47.6,0.9,0,0,0,"ground","ground",NA,"saucer","built.structure","water","water",NA
"GAVIIFORMES"," Gaviidae","Gavia arctica","Arctic Loon","Rare/Accidental","LC","Aquatic","Wetland","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","migratory",18911193.89,500,27,2.5,2955,145.3,50.8,0.9,0,0,0,"ground","ground",NA,"platform","platform","water","water",NA
"GAVIIFORMES"," Gaviidae","Gavia pacifica","Pacific Loon","","LC","Aquatic","Wetland","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","migratory",5397186.87,500,20,3,1756.17,139,47.9,1,0,0,0,"ground","ground",NA,"platform","platform","water","water",NA
"GAVIIFORMES"," Gaviidae","Gavia immer","Common Loon","","LC","Aquatic","Wetland","open",0,2,"Fish",3,1.222,"Carnivore","Aquatic predator","migratory",9453280.12,500,32,6,4898.33,178,49.3,1,0,0,0,"ground","ground",NA,"platform","platform","water","water",NA
"GAVIIFORMES"," Gaviidae","Gavia adamsii","Yellow-billed Loon","Rare/Accidental Near-threatened","NT","Aquatic","Wetland","open",0,3,"Fish",1,1.523,"Carnivore","Aquatic predator","migratory",4030133.52,500,11,4,5125,190.2,51,1,0,0,0,"ground","ground",NA,"saucer","built.structure","water","water",NA
"PROCELLARIIFORMES"," Diomedeidae","Phoebastria immutabilis","Laysan Albatross","Near-threatened","NT","Aquatic","Sea","open",0,1,"Invertebrate",3,1.523,"Carnivore","Aquatic predator","partial",45350856.11,50,NA,NA,2983.33,313,66.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Diomedeidae","Phoebastria nigripes","Black-footed Albatross","Near-threatened","NT","Aquatic","Sea","open",0,2,"Carnivore",2,1.398,"Carnivore","Aquatic predator","partial",84626560.97,50,NA,NA,3180,313.2,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Diomedeidae","Phoebastria albatrus","Short-tailed Albatross","Vulnerable","VU","Aquatic","Sea","open",0,2,"Invertebrate",2,1.398,"Carnivore","Aquatic predator","partial",48012515.04,150,NA,NA,5955.5,364.8,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Hydrobatidae","Hydrobates furcatus","Fork-tailed Storm-Petrel","","LC","Aerial","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",19594359.95,0,14,3.5,63.5,93.8,60.8,1,0,0,0,"cliff","cliff",NA,"burrow","burrow","water","water",NA
"PROCELLARIIFORMES"," Hydrobatidae","Hydrobates leucorhous","Leach's Storm-Petrel","Vulnerable","VU","Aerial","Sea","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","migratory",110025337.7,0,NA,NA,42.58,88.2,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROCELLARIIFORMES"," Procellariidae","Fulmarus glacialis","Northern Fulmar","Rare/Accidental","LC","Aquatic","Sea","open",0,2,"Carnivore",2,1.398,"Carnivore","Aquatic predator","migratory",29451058.1,300,31,5,751.33,162.5,51.1,0.95,0,0,0,"cliff","cliff","ground","scrape","open","water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma ultima","Murphy's Petrel","Rare/Accidental","LC","Generalist","Sea","open",0,2,"Invertebrate",2,1.398,"Carnivore","Aquatic predator","partial",66311108.88,0,NA,NA,380,175,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma inexpectata","Mottled Petrel","Near-threatened","NT","Aerial","Sea","open",0,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","partial",119601845,350,NA,NA,344,166.2,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma sandwichensis","Hawaiian Petrel","Rare/Accidental Endangered","EN","Generalist","Sea","open",4,5,"Invertebrate",2,1,"Carnivore","Aquatic predator","partial",19212039.47,3000,NA,NA,479.5,133.3,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Pterodroma cookii","Cook's Petrel","Rare/Accidental Vulnerable","VU","Aerial","Sea","open",2,2,"Invertebrate",3,1.222,"Carnivore","Aquatic predator","partial",120250835.9,700,NA,NA,194.33,135.5,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Ardenna creatopus","Pink-footed Shearwater","Vulnerable","VU","Generalist","Sea","open",2,3,"Invertebrate",2,1.222,"Carnivore","Aquatic predator","migratory",14595563.55,390,NA,NA,718,203,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Ardenna carneipes","Flesh-footed Shearwater","Near-threatened","NT","Aerial","Sea","open",0,2,"Carnivore",2,1.398,"Carnivore","Aquatic predator","migratory",117469913.7,0,NA,NA,649,188.5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Ardenna gravis","Great Shearwater","Rare/Accidental","LC","Aerial","Sea","open",0,3,"Carnivore",3,1.046,"Carnivore","Aquatic predator","migratory",63607065.14,600,NA,NA,832.5,195.2,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Ardenna bulleri","Buller's Shearwater","Vulnerable","VU","Aquatic","Sea","open",3,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",109799820.9,200,NA,NA,388.5,163.2,59.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Ardenna grisea","Sooty Shearwater","Near-threatened","NT","Generalist","Sea","open",4,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",21320331.91,1500,NA,NA,814,181.5,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Ardenna tenuirostris","Short-tailed Shearwater","","LC","Generalist","Sea","open",0,4,"Invertebrate",2,1.097,"Carnivore","Aquatic predator","migratory",112949641.5,0,30,6,695,165,63.8,1,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Puffinus puffinus","Manx Shearwater","Rare/Accidental","LC","Generalist","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","migratory",69101740.74,1000,36,7,482.25,143.2,61.6,1,0,0,0,"cliff","cliff",NA,"burrow","burrow","water","water",NA
"PROCELLARIIFORMES"," Procellariidae","Puffinus opisthomelas","Black-vented Shearwater","Rare/Accidental Near-threatened","NT","Generalist","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","partial",1884049.53,50,NA,NA,420.58,146.5,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"CICONIIFORMES"," Ciconiidae","Mycteria americana","Wood Stork","Rare/Accidental","LC","Terrestrial","Wetland","open",3,4,"Fish",3,0.921,"Carnivore","Aquatic predator","partial",14553444.64,800,11,3,2655,165.1,37,1,1,1,0,"tree","tree",NA,"platform","platform",NA,"ground","water"
"SULIFORMES"," Fregatidae","Fregata magnificens","Magnificent Frigatebird","Rare/Accidental","LC","Aerial","Sea","open",0,4,"Fish",2,1.097,"Carnivore","Aquatic predator","migratory",191468.89,0,34,6,1498.67,413,64,1,0,0,0,"shrub","shrub","ground","platform","platform","water","water",NA
"SULIFORMES"," Sulidae","Sula sula","Red-footed Booby","Rare/Accidental","LC","Aerial","Sea","open",0,2,"Fish",2,1.398,"Carnivore","Aquatic predator","partial",122459893.2,100,NA,NA,1086.6,229.2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"SULIFORMES"," Sulidae","Sula brewsteri","Cocos Booby","Rare/Accidental","","Aerial","Sea","open",0,3,"Fish",1,1.523,"Carnivore","Aquatic predator","partial",26818777.48,15,NA,NA,1285.43,232,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SULIFORMES"," Sulidae","Sula dactylatra","Masked Booby","Rare/Accidental","LC","Aerial","Sea","open",0,3,"Fish",2,1.222,"Carnivore","Aquatic predator","partial",130196617.9,0,23,4,1811.8,257.2,62.4,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"SULIFORMES"," Sulidae","Sula granti","Nazca Booby","Rare/Accidental","LC","Aerial","Sea","open",0,3,"Fish",1,1.523,"Carnivore","Aquatic predator","partial",1390871.94,100,NA,NA,1752.5,235.3,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"SULIFORMES"," Sulidae","Sula nebouxii","Blue-footed Booby","Rare/Accidental","LC","Aerial","Sea","open",0,3,"Fish",1,1.523,"Carnivore","Aquatic predator","partial",4287194.46,100,23,4,1590,236,57.5,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
